mileage,mpg,engine_size,model,brand,fuel_type,transmission,age,avg_price
6500,37.7,3.0,x5,bmw,diesel,semi-auto,6,41351.46268656717
117740,57.6,1.4,a3,audi,petrol,manual,11,17430.669144981413
76667,54.3,3.0,e-class,mercedes,diesel,automatic,10,24752.6
43093,51.4,1.3,yaris,toyota,petrol,manual,12,11099.757647058825
2075,41.5,1.2,c-hr,toyota,petrol,manual,6,20980.32911392405
23546,72.4,1.6,astra,opel,diesel,manual,8,10343.345945945946
17955,54.3,2.1,e-class,mercedes,diesel,semi-auto,11,24752.6
4432,39.2,1.5,q3,audi,petrol,semi-auto,5,23611.486206896552
49059,65.7,1.6,a-class,mercedes,diesel,semi-auto,12,19236.153392330383
16149,51.4,1.5,3 series,bmw,petrol,semi-auto,7,19637.59002770083
37884,72.4,1.5,a-class,mercedes,diesel,manual,8,19236.153392330383
5367,51.4,2.0,1 series,bmw,diesel,automatic,5,15977.55633802817
12615,39.2,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
56261,61.4,2.0,passat,volkswagen,diesel,manual,11,16734.68
4378,61.4,1.0,fabia,skoda,petrol,semi-auto,8,9893.40350877193
65332,41.5,1.4,zafira,opel,petrol,manual,8,10112.180722891566
22765,47.9,2.0,edge,ford,diesel,semi-auto,8,22822.030303030304
11067,49.6,1.0,polo,volkswagen,petrol,manual,6,11305.013422818793
54000,56.22,2.1,c-class,mercedes,diesel,automatic,9,23814.0
20125,60.1,1.2,polo,volkswagen,petrol,manual,9,11305.013422818793
1000,57.7,2.0,e-class,mercedes,diesel,semi-auto,6,24752.6
8805,45.6,1.5,kuga,ford,petrol,manual,8,15931.233846153846
36376,69.0,1.0,aygo,toyota,petrol,manual,8,7900.640677966102
53730,36.2,2.2,antara,opel,diesel,automatic,13,5995.0
13891,55.0,1.0,focus,ford,petrol,manual,6,13458.59761235955
8897,44.1,1.6,cl-class,mercedes,petrol,semi-auto,7,21773.630136986303
30424,45.6,1.4,ix20,hyundai,petrol,automatic,7,9035.35294117647
500,26.9,3.0,x4,bmw,petrol,semi-auto,7,29458.84210526316
82342,61.4,2.0,e-class,mercedes,diesel,automatic,8,24752.6
18200,43.5,1.4,corsa-e,opel,petrol,manual,7,8207.773987206823
27381,68.9,1.5,2 series,bmw,diesel,automatic,9,19867.826530612245
326,28.5,1.3,a-class,mercedes,petrol,manual,6,19236.153392330383
27820,57.7,1.0,fiesta,ford,petrol,automatic,9,10207.472551130248
40217,148.7,2.0,3 series,bmw,other,automatic,9,19637.59002770083
38902,56.5,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
41620,72.4,2.0,e-class,mercedes,diesel,semi-auto,8,24752.6
9155,32.8,3.0,q8,audi,other,semi-auto,6,57970.25
14000,76.3,1.5,yaris,toyota,other,automatic,7,11099.757647058825
6514,45.6,1.5,kuga,ford,diesel,semi-auto,6,15931.233846153846
9616,42.8,1.4,senator,opel,petrol,automatic,8,0.0
7948,65.7,2.0,1 series,bmw,diesel,manual,7,15977.55633802817
13781,58.9,2.0,tiguan,volkswagen,diesel,manual,7,21783.758196721312
32000,44.8,1.6,tucson,hyundai,petrol,manual,9,16013.516129032258
8275,48.7,2.0,passat,volkswagen,diesel,semi-auto,6,16734.68
4815,54.3,1.0,up,volkswagen,petrol,manual,6,8026.1461538461535
9997,54.3,1.5,kuga,ford,diesel,manual,7,15931.233846153846
28896,60.1,1.2,polo,volkswagen,petrol,manual,9,11305.013422818793
25254,46.3,2.1,a-class,mercedes,diesel,manual,7,19236.153392330383
6792,74.3,1.8,c-hr,toyota,other,automatic,6,20980.32911392405
1248,53.3,1.5,combo life,opel,diesel,manual,6,15973.28125
15426,81.57,1.2,grandland x,opel,petrol,manual,6,16927.17105263158
21615,60.1,1.0,polo,volkswagen,petrol,manual,8,11305.013422818793
65359,57.6,2.0,5 series,bmw,diesel,automatic,12,23758.70895522388
18191,65.7,1.6,astra,opel,diesel,manual,7,10343.345945945946
52632,58.9,1.0,focus,ford,petrol,manual,12,13458.59761235955
12322,57.6,1.7,tucson,hyundai,diesel,semi-auto,8,16013.516129032258
8459,65.7,1.5,a-class,mercedes,diesel,semi-auto,7,19236.153392330383
100,29.1,3.0,semi-auto,mercedes,petrol,semi-auto,6,0.0
150,51.4,2.0,1 series,bmw,diesel,semi-auto,5,15977.55633802817
19821,49.6,2.0,q3,audi,diesel,manual,9,23611.486206896552
30484,56.5,2.0,cc,volkswagen,diesel,semi-auto,10,10035.411764705885
6000,44.1,1.0,t-roc,volkswagen,petrol,manual,6,22946.123809523808
17299,55.88,1.5,focus,ford,diesel,manual,7,13458.59761235955
45000,47.7,2.0,tiguan,volkswagen,diesel,automatic,11,21783.758196721312
21118,61.4,2.1,c-class,mercedes,diesel,automatic,9,23814.0
59508,65.7,1.7,a4,audi,diesel,manual,10,19654.073033707864
21379,47.1,1.3,x5,bmw,diesel,automatic,8,41351.46268656717
8095,58.9,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
21697,61.42,1.0,focus,ford,petrol,automatic,8,13458.59761235955
16952,54.94,2.0,focus,ford,diesel,manual,7,13458.59761235955
7235,44.8,1.2,grandland,opel,petrol,manual,7,8117.694915254237
50,44.8,1.4,corsa-e,opel,petrol,manual,6,8207.773987206823
8000,33.2,3.0,q7,audi,diesel,automatic,6,42010.86363636364
28367,65.7,1.0,fiesta,ford,petrol,manual,10,10207.472551130248
35155,65.7,1.0,fiesta,ford,petrol,manual,10,10207.472551130248
69018,53.3,2.0,sirocco,volkswagen,diesel,semi-auto,9,13558.18918918919
12938,39.8,1.8,golf,volkswagen,petrol,semi-auto,9,16522.63157894737
14500,42.2,1.2,combo life,opel,petrol,manual,6,15973.28125
1348,42.2,1.5,a3,audi,petrol,semi-auto,6,17430.669144981413
4001,26.4,3.0,gl-class,mercedes,petrol,semi-auto,5,34747.53539823009
52902,58.9,1.4,a3,audi,petrol,manual,10,17430.669144981413
22565,60.1,2.0,rav4,toyota,diesel,manual,8,19960.735849056604
79500,70.6,2.0,a4,audi,diesel,manual,9,19654.073033707864
6207,34.5,2.0,a3,audi,petrol,semi-auto,6,17430.669144981413
7924,54.3,1.0,ecosport,ford,petrol,manual,7,12293.388235294118
31500,57.6,1.2,i30,hyundai,petrol,manual,11,9425.22633744856
16212,58.9,2.0,tucson,hyundai,diesel,manual,10,16013.516129032258
18478,43.5,2.0,a3,audi,petrol,semi-auto,7,17430.669144981413
48507,59.86,2.1,c-class,mercedes,other,automatic,9,23814.0
25751,52.3,1.4,sirocco,volkswagen,petrol,manual,10,13558.18918918919
36527,51.4,1.6,cl-class,mercedes,petrol,manual,9,21773.630136986303
37194,54.68,2.1,c-class,mercedes,diesel,semi-auto,14,23814.0
31000,67.3,1.6,gla-class,mercedes,diesel,semi-auto,8,20056.223214285717
63686,61.12,2.0,focus,ford,diesel,manual,8,13458.59761235955
3491,49.6,1.4,q3,audi,petrol,manual,8,23611.486206896552
14567,51.4,1.4,astra,opel,petrol,semi-auto,9,10343.345945945946
1001,39.8,2.2,santa fe,hyundai,diesel,semi-auto,6,27578.129032258064
35213,61.7,1.7,tucson,hyundai,diesel,manual,8,16013.516129032258
4064,50.4,2.0,t-roc,volkswagen,diesel,automatic,6,22946.123809523808
8974,57.7,1.0,focus,ford,petrol,manual,8,13458.59761235955
21181,47.1,1.5,insignia,opel,petrol,manual,7,11238.566176470587
6615,47.9,2.0,a6,audi,diesel,automatic,6,22082.455445544558
24304,69.0,1.0,aygo,toyota,petrol,manual,10,7900.640677966102
1586,49.6,1.0,i30,hyundai,petrol,manual,6,9425.22633744856
17279,58.0,1.3,yaris,toyota,petrol,manual,9,11099.757647058825
15675,51.4,1.4,astra,opel,petrol,manual,8,10343.345945945946
30312,51.4,1.4,astra,opel,petrol,manual,8,10343.345945945946
3508,51.4,1.6,t-cross,volkswagen,diesel,automatic,6,19873.4
36810,57.7,2.0,golf,volkswagen,other,automatic,8,16522.63157894737
30670,70.6,2.1,a-class,mercedes,diesel,semi-auto,8,19236.153392330383
10,42.8,2.0,karoq,skoda,diesel,manual,6,20956.695652173912
5664,67.3,2.0,e-class,mercedes,diesel,automatic,6,24752.6
9906,62.8,1.0,fiesta,ford,petrol,manual,9,10207.472551130248
3000,30.4,2.0,tiguan,volkswagen,petrol,semi-auto,6,21783.758196721312
22040,58.28,2.1,c-class,mercedes,diesel,semi-auto,8,23814.0
29493,51.4,1.2,corsa-e,opel,petrol,manual,11,8207.773987206823
2357,201.8,2.5,kuga,ford,other,semi-auto,5,15931.233846153846
40222,80.7,1.6,manual,audi,diesel,manual,1,0.0
9996,62.8,1.0,meriva,opel,petrol,semi-auto,7,6783.025862068966
9122,62.8,1.0,citigo-e iv,skoda,petrol,manual,10,7030.583333333333
31594,76.3,1.6,astra,opel,diesel,manual,9,10343.345945945946
16243,44.8,1.2,crossland x,opel,petrol,manual,6,12867.190476190475
3146,58.9,2.0,4 series,bmw,diesel,automatic,6,22580.463768115944
32298,62.8,2.0,5 series,bmw,diesel,semi-auto,9,23758.70895522388
2607,41.62,3.0,polo,volkswagen,petrol,semi-auto,6,11305.013422818793
19026,47.9,2.0,kuga,ford,diesel,manual,6,15931.233846153846
14800,57.7,1.2,ka,ford,petrol,manual,7,7881.928571428572
26883,151.04,1.5,2 series,bmw,petrol,manual,9,19867.826530612245
25917,42.8,1.4,beetle,volkswagen,petrol,manual,10,8352.857142857143
28790,67.3,1.0,a3,audi,petrol,manual,9,17430.669144981413
11661,65.7,1.6,gt,ford,diesel,manual,7,0.0
39684,67.3,2.0,focus,ford,diesel,manual,8,13458.59761235955
85627,68.9,2.1,a-class,mercedes,diesel,automatic,9,19236.153392330383
11421,60.1,2.0,5 series,bmw,other,semi-auto,6,23758.70895522388
10037,45.9,2.1,c-class,mercedes,diesel,semi-auto,6,23814.0
4171,39.8,3.0,1 series,bmw,petrol,semi-auto,6,15977.55633802817
25296,59.8,2.1,c-class,mercedes,diesel,semi-auto,8,23814.0
9155,72.4,2.0,e-class,mercedes,diesel,semi-auto,6,24752.6
29681,48.7,2.0,3 series,bmw,petrol,automatic,8,19637.59002770083
4287,62.8,1.5,focus,ford,diesel,manual,6,13458.59761235955
29897,56.5,2.1,manual,mercedes,diesel,semi-auto,8,0.0
8275,44.8,2.2,a5,audi,diesel,semi-auto,6,23254.372727272726
35078,39.2,1.4,mokka,opel,petrol,manual,7,9123.567307692309
47000,50.4,1.2,fiesta,ford,petrol,manual,14,10207.472551130248
33555,53.3,1.5,t-roc,volkswagen,petrol,manual,7,22946.123809523808
18068,52.3,1.4,q3,audi,petrol,manual,8,23611.486206896552
39440,51.4,2.0,insignia,opel,diesel,automatic,7,11238.566176470587
10,54.3,1.0,up,volkswagen,petrol,manual,5,8026.1461538461535
8049,51.4,1.4,astra,opel,petrol,manual,6,10343.345945945946
38500,52.3,2.0,c-class,mercedes,petrol,semi-auto,9,23814.0
1447,11.42,1.5,golf,volkswagen,petrol,semi-auto,6,16522.63157894737
7600,44.8,1.5,ecosport,ford,petrol,automatic,9,12293.388235294118
60665,52.3,1.6,manta,opel,diesel,automatic,12,0.0
25881,49.6,2.0,tiguan,volkswagen,other,automatic,8,21783.758196721312
14152,60.1,2.0,rav4,toyota,diesel,manual,9,19960.735849056604
2645,55.4,2.0,b-class,mercedes,diesel,semi-auto,6,18976.71084337349
15,49.6,1.6,passat,volkswagen,diesel,semi-auto,5,16734.68
70000,47.9,2.0,3 series,bmw,petrol,manual,16,19637.59002770083
24993,55.4,1.4,corsa-e,opel,petrol,manual,9,8207.773987206823
19815,65.7,1.0,fiesta,ford,petrol,manual,9,10207.472551130248
6037,53.14,1.5,c-class,mercedes,petrol,automatic,6,23814.0
41665,60.1,1.0,fabia,skoda,petrol,manual,9,9893.40350877193
38197,47.9,1.4,polo,volkswagen,petrol,manual,12,11305.013422818793
11678,64.2,1.0,fabia,skoda,petrol,manual,7,9893.40350877193
26520,39.2,4.0,q7,audi,diesel,automatic,7,42010.86363636364
7098,41.5,2.0,3 series,bmw,petrol,semi-auto,6,19637.59002770083
21394,48.7,2.0,q3,audi,diesel,semi-auto,7,23611.486206896552
33193,51.4,1.4,astra,opel,petrol,semi-auto,8,10343.345945945946
4599,46.62,2.0,x3,bmw,diesel,semi-auto,6,27214.971014492752
2099,56.5,1.0,avalon,toyota,petrol,manual,6,0.0
9393,41.5,2.0,karoq,skoda,diesel,automatic,6,20956.695652173912
41239,55.56,1.6,c-class,mercedes,petrol,automatic,13,23814.0
4274,64.2,2.0,focus,ford,diesel,automatic,6,13458.59761235955
99,34.0,3.0,m4,bmw,petrol,automatic,6,40020.31578947369
25018,47.1,2.0,sirocco,volkswagen,petrol,manual,8,13558.18918918919
37574,38.2,1.5,kuga,ford,petrol,automatic,10,15931.233846153846
53331,64.2,2.0,3 series,bmw,diesel,semi-auto,9,19637.59002770083
19864,65.7,2.0,5 series,bmw,other,semi-auto,8,23758.70895522388
3049,61.4,2.0,c-class,mercedes,diesel,semi-auto,6,23814.0
66990,71.82,1.5,focus,ford,diesel,manual,10,13458.59761235955
34141,50.4,2.0,tiguan,volkswagen,diesel,manual,8,21783.758196721312
55851,68.9,2.0,3 series,bmw,diesel,manual,10,19637.59002770083
14576,68.9,1.5,a-class,mercedes,diesel,semi-auto,6,19236.153392330383
60072,61.4,1.8,b-class,mercedes,diesel,manual,11,18976.71084337349
23000,54.3,1.4,corsa-e,opel,petrol,manual,10,8207.773987206823
71339,67.3,2.0,3 series,bmw,diesel,manual,10,19637.59002770083
10499,60.1,1.0,i30,hyundai,petrol,manual,9,9425.22633744856
19000,54.3,2.0,x3,bmw,diesel,automatic,9,27214.971014492752
45980,47.1,1.4,mokka x,opel,petrol,manual,8,12695.58361774744
110,50.4,2.0,t-roc,volkswagen,diesel,manual,6,22946.123809523808
44000,54.3,3.0,a6,audi,diesel,semi-auto,10,22082.455445544558
7447,34.9,3.0,3 series,bmw,petrol,semi-auto,6,19637.59002770083
14427,44.8,1.6,tucson,hyundai,petrol,manual,7,16013.516129032258
7497,54.3,1.4,corsa-e,opel,petrol,manual,7,8207.773987206823
7112,65.7,1.0,fiesta,ford,petrol,manual,9,10207.472551130248
107,42.8,2.0,q3,audi,diesel,manual,6,23611.486206896552
19470,67.3,2.0,bronco,ford,other,automatic,10,12300.57627118644
3346,55.4,1.1,fiesta,ford,petrol,manual,6,10207.472551130248
23888,62.8,1.3,gl-class,mercedes,diesel,manual,11,34747.53539823009
18558,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
18671,54.3,2.0,insignia,opel,diesel,manual,8,11238.566176470587
14402,45.6,1.0,polo,volkswagen,petrol,semi-auto,7,11305.013422818793
3838,40.9,1.5,q3,audi,petrol,manual,6,23611.486206896552
105320,52.3,2.0,x3,bmw,diesel,manual,10,27214.971014492752
23063,61.46,2.1,c-class,mercedes,diesel,automatic,8,23814.0
100,49.6,1.0,i30,hyundai,petrol,manual,6,9425.22633744856
4612,69.0,1.0,aygo,toyota,petrol,manual,7,7900.640677966102
19471,74.3,1.6,golf,volkswagen,diesel,manual,2,16522.63157894737
31075,62.8,1.0,up,volkswagen,petrol,semi-auto,12,8026.1461538461535
23309,55.4,1.1,fiesta,ford,petrol,manual,6,10207.472551130248
54922,41.5,2.0,kuga,ford,diesel,manual,12,15931.233846153846
54106,70.6,1.8,yaris,toyota,other,automatic,11,11099.757647058825
39911,37.7,1.6,focus,ford,petrol,automatic,16,13458.59761235955
80000,68.9,2.0,bronco,ford,diesel,manual,10,12300.57627118644
30500,94.79,1.4,golf r,volkswagen,petrol,semi-auto,11,15791.029411764706
90000,61.4,2.1,c-class,mercedes,diesel,automatic,11,23814.0
71566,67.3,1.6,golf,volkswagen,diesel,semi-auto,11,16522.63157894737
57876,60.1,1.2,polo,volkswagen,petrol,manual,9,11305.013422818793
86706,55.4,2.0,b-class,mercedes,diesel,automatic,6,18976.71084337349
3208,64.2,2.1,gla-class,mercedes,diesel,semi-auto,6,20056.223214285717
32342,37.7,1.6,corsa-e,opel,petrol,manual,8,8207.773987206823
44000,55.4,1.4,octavia,skoda,petrol,manual,9,14434.103773584906
2987,39.8,2.0,tiguan,volkswagen,diesel,semi-auto,6,21783.758196721312
22587,61.86,1.0,focus,ford,petrol,automatic,7,13458.59761235955
16475,74.3,1.5,focus,ford,diesel,manual,7,13458.59761235955
13425,57.6,1.2,i30,hyundai,petrol,manual,10,9425.22633744856
15500,55.56,1.8,polo,volkswagen,petrol,semi-auto,9,11305.013422818793
2455,34.9,3.0,x6,bmw,diesel,semi-auto,6,42970.61538461538
13672,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
3682,51.4,1.0,ecosport,ford,petrol,manual,6,12293.388235294118
25461,72.4,1.8,yaris,toyota,other,automatic,10,11099.757647058825
16383,55.4,1.2,corsa-e,opel,petrol,manual,7,8207.773987206823
12632,51.44,1.0,mustang,ford,petrol,manual,6,34714.75
19407,60.1,1.2,polo,volkswagen,petrol,manual,8,11305.013422818793
63259,61.4,1.0,focus,ford,petrol,manual,10,13458.59761235955
38129,64.2,2.1,c-class,mercedes,diesel,semi-auto,9,23814.0
19900,45.6,1.5,kuga,ford,petrol,manual,8,15931.233846153846
11586,47.9,1.4,corsa-e,opel,petrol,manual,8,8207.773987206823
6000,47.9,1.5,yaris,toyota,petrol,automatic,6,11099.757647058825
20735,53.3,1.4,golf,volkswagen,petrol,manual,9,16522.63157894737
4855,64.2,2.0,focus,ford,diesel,automatic,6,13458.59761235955
28521,47.1,1.4,gt,ford,petrol,manual,9,0.0
12002,42.2,1.4,mokka,opel,petrol,manual,9,9123.567307692309
27407,60.1,1.2,polo,volkswagen,petrol,automatic,10,11305.013422818793
12837,20.75,1.2,crossland x,opel,petrol,manual,6,12867.190476190475
27263,39.8,2.0,golf,volkswagen,petrol,semi-auto,9,16522.63157894737
18138,57.88,1.0,focus,ford,petrol,manual,8,13458.59761235955
21246,56.5,1.4,a3,audi,petrol,semi-auto,9,17430.669144981413
10036,45.6,1.5,golf,volkswagen,petrol,semi-auto,6,16522.63157894737
1500,31.7,4.0,s-class,mercedes,other,automatic,6,52772.05555555556
9983,40.9,1.6,mokka,opel,petrol,manual,9,9123.567307692309
1999,47.22,1.5,c-class,mercedes,petrol,automatic,6,23814.0
36325,51.4,1.0,focus,ford,petrol,semi-auto,9,13458.59761235955
22000,68.9,1.5,b-ma,ford,diesel,manual,11,7785.0
86706,28.2,3.5,c-class,mercedes,petrol,automatic,19,23814.0
22688,62.28,1.0,focus,ford,petrol,manual,7,13458.59761235955
14079,60.1,1.2,polo,volkswagen,petrol,manual,9,11305.013422818793
4797,38.9,2.0,focus,ford,diesel,automatic,6,13458.59761235955
34338,56.5,2.1,gla-class,mercedes,diesel,semi-auto,9,20056.223214285717
40916,83.1,1.4,polo,volkswagen,diesel,manual,8,11305.013422818793
3797,50.4,2.0,a5,audi,diesel,automatic,6,23254.372727272726
10164,49.6,1.4,corsa-e,opel,petrol,manual,8,8207.773987206823
49169,54.3,1.2,fiesta,ford,petrol,manual,11,10207.472551130248
34564,44.8,2.1,a-class,mercedes,diesel,automatic,8,19236.153392330383
14277,67.3,2.0,focus,ford,diesel,manual,7,13458.59761235955
10334,52.3,2.0,3 series,bmw,diesel,semi-auto,6,19637.59002770083
20950,60.1,1.2,polo,volkswagen,petrol,manual,8,11305.013422818793
14970,67.3,1.0,citigo-e iv,skoda,petrol,manual,6,7030.583333333333
36239,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
35607,28.0,2.5,i30,hyundai,diesel,automatic,7,9425.22633744856
19849,58.9,2.1,cl-class,mercedes,diesel,semi-auto,9,21773.630136986303
48739,47.9,2.0,kuga,ford,diesel,manual,11,15931.233846153846
11587,58.9,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
83689,53.3,1.2,grandland,opel,petrol,manual,9,8117.694915254237
4998,50.4,1.0,kuga,ford,petrol,manual,5,15931.233846153846
17586,52.3,1.5,2 series,bmw,petrol,manual,9,19867.826530612245
9375,65.7,1.6,insignia,opel,diesel,manual,7,11238.566176470587
3000,39.8,2.0,a5,audi,petrol,semi-auto,5,23254.372727272726
18478,45.6,1.6,astra,opel,petrol,manual,6,10343.345945945946
22878,42.8,2.0,cl-class,mercedes,petrol,automatic,9,21773.630136986303
20784,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
171,44.1,1.0,t-roc,volkswagen,petrol,manual,6,22946.123809523808
86706,42.2,2.0,c-class,mercedes,petrol,semi-auto,7,23814.0
8766,37.7,2.0,golf,volkswagen,petrol,semi-auto,6,16522.63157894737
1000,60.1,1.0,fabia,skoda,petrol,manual,6,9893.40350877193
34715,51.4,2.0,manta,opel,diesel,automatic,7,0.0
15863,68.8,1.8,yaris,toyota,other,automatic,7,11099.757647058825
1052,69.08,2.0,c-class,mercedes,diesel,semi-auto,6,23814.0
14328,62.8,1.0,fiesta,ford,petrol,manual,9,10207.472551130248
45413,49.6,2.0,tiguan,volkswagen,diesel,manual,9,21783.758196721312
62748,53.3,3.0,a6,audi,diesel,automatic,10,22082.455445544558
13997,64.2,1.1,fiesta,ford,petrol,manual,7,10207.472551130248
11165,78.5,1.6,ioniq hybrid,hyundai,other,automatic,7,18654.066666666666
26866,63.28,2.1,c-class,mercedes,diesel,automatic,9,23814.0
23628,78.0,1.5,yaris,toyota,other,automatic,10,11099.757647058825
2338,37.7,2.0,octavia,skoda,petrol,semi-auto,6,14434.103773584906
4769,43.5,1.2,ka,ford,petrol,manual,7,7881.928571428572
5000,47.9,1.0,t-cross,volkswagen,petrol,manual,6,19873.4
16095,62.8,2.0,5 series,bmw,diesel,automatic,9,23758.70895522388
12428,57.7,1.0,focus,ford,petrol,manual,7,13458.59761235955
500,57.7,1.0,aygo,toyota,petrol,manual,5,7900.640677966102
33941,58.9,2.0,x1,bmw,diesel,manual,8,20154.63779527559
13122,51.4,1.6,cl-class,mercedes,petrol,manual,8,21773.630136986303
22414,88.32,1.0,fiesta,ford,other,manual,8,10207.472551130248
60717,58.9,2.0,cc,volkswagen,diesel,semi-auto,10,10035.411764705885
3715,68.9,2.0,x1,bmw,diesel,manual,6,20154.63779527559
2000,57.7,1.5,1 series,bmw,diesel,semi-auto,5,15977.55633802817
36005,60.1,1.2,polo,volkswagen,petrol,semi-auto,11,11305.013422818793
16274,36.2,3.0,c-class,mercedes,petrol,automatic,8,23814.0
1527,43.5,1.5,1 series,bmw,petrol,semi-auto,6,15977.55633802817
16570,52.3,1.4,i30,hyundai,petrol,manual,8,9425.22633744856
47235,68.9,2.0,golf,volkswagen,diesel,manual,11,16522.63157894737
15362,60.1,1.0,i30,hyundai,petrol,manual,9,9425.22633744856
17049,60.1,1.2,polo,volkswagen,petrol,manual,9,11305.013422818793
11795,37.7,2.0,golf,volkswagen,petrol,automatic,6,16522.63157894737
6282,54.38,2.0,c-class,mercedes,diesel,automatic,6,23814.0
13000,54.3,2.0,b-ma,ford,diesel,manual,6,7785.0
7209,52.3,2.0,kodiaq,skoda,diesel,manual,6,24985.13793103448
26796,61.18,1.0,focus,ford,petrol,automatic,9,13458.59761235955
3052,33.2,3.0,q7,audi,diesel,automatic,6,42010.86363636364
25237,57.7,1.4,octavia,skoda,petrol,automatic,8,14434.103773584906
44268,61.7,1.7,tucson,hyundai,diesel,manual,9,16013.516129032258
18389,57.7,1.5,a3,audi,petrol,semi-auto,8,17430.669144981413
9588,42.2,1.5,a3,audi,petrol,semi-auto,6,17430.669144981413
41257,67.3,1.6,yaris,toyota,diesel,manual,9,11099.757647058825
6000,43.5,1.5,q3,audi,petrol,manual,7,23611.486206896552
47058,76.4,1.6,superb,skoda,diesel,manual,8,19239.33606557377
3770,50.4,2.0,x2,bmw,diesel,semi-auto,6,28089.35
5979,48.7,2.0,1 series,bmw,diesel,automatic,6,15977.55633802817
44214,58.0,1.3,yaris,toyota,petrol,manual,9,11099.757647058825
16500,29.4,2.2,z3,bmw,petrol,automatic,23,3980.0
56726,68.9,2.0,a3,audi,diesel,manual,10,17430.669144981413
8976,57.7,1.0,focus,ford,petrol,manual,7,13458.59761235955
37122,68.9,1.0,citigo-e iv,skoda,petrol,manual,12,7030.583333333333
11483,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
33452,65.7,1.6,touran,volkswagen,diesel,semi-auto,7,18302.840909090908
32423,64.2,1.0,up,volkswagen,petrol,manual,7,8026.1461538461535
