mileage,engine_size,model,brand,fuel_type,transmission,age,avg_price
47220,1.0,fiesta,ford,petrol,manual,11,10237.056229327452
15954,1.6,insignia,opel,diesel,manual,9,11606.02805280528
52333,1.5,ecosport,ford,petrol,manual,8,12531.550224887556
42000,2.0,3 series,bmw,diesel,automatic,15,19828.56715328467
43325,1.6,focus,ford,petrol,manual,13,13401.4851590106
83764,2.0,a3,audi,diesel,manual,10,17607.31316042267
67490,1.6,astra,opel,diesel,manual,8,10465.57501569366
2000,1.5,grandland x,opel,diesel,automatic,6,17119.624223602485
25453,1.0,aygo,toyota,petrol,manual,7,7963.264336917563
33475,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
22801,2.0,tiguan,volkswagen,other,automatic,8,21528.837162837164
2458,1.0,i30,hyundai,petrol,manual,5,9634.580039525692
24601,2.0,citigo 3 doors,skoda,diesel,manual,8,12689.756198347108
23546,3.0,touareg,volkswagen,diesel,semi-auto,7,32459.10891089109
10525,1.6,mokka,opel,diesel,manual,9,9133.616
10374,2.0,1 series,bmw,diesel,manual,7,15699.987421383648
20146,1.4,golf,volkswagen,petrol,manual,9,16817.78953147877
42708,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
11500,3.0,a7,audi,diesel,automatic,6,26564.40625
41088,1.0,up,volkswagen,petrol,automatic,9,7991.274590163935
41319,1.2,polo,volkswagen,petrol,manual,8,11362.736118746565
10000,1.0,fiesta,ford,petrol,automatic,8,10237.056229327452
70000,1.0,focus,ford,petrol,manual,13,13401.4851590106
5672,2.0,focus,ford,diesel,manual,6,13401.4851590106
6900,2.0,4 series,bmw,diesel,semi-auto,6,22415.56554307116
11620,1.1,fiesta,ford,petrol,manual,7,10237.056229327452
38388,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
4984,3.0,4 series,bmw,diesel,semi-auto,6,22415.56554307116
24775,1.0,focus,ford,petrol,automatic,8,13401.4851590106
15751,2.0,sharan,volkswagen,diesel,semi-auto,6,22015.72847682119
14037,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
16835,1.4,astra,opel,petrol,manual,7,10465.57501569366
29000,1.2,polo,volkswagen,petrol,manual,8,11362.736118746565
11938,4.0,c-class,mercedes,petrol,semi-auto,7,23669.38149088392
1189,1.2,crossland x,opel,petrol,manual,6,13107.878048780489
11429,1.4,manta,opel,petrol,manual,9,0.0
6132,1.6,b-class,mercedes,petrol,semi-auto,7,18738.008875739644
2960,2.0,c-class,mercedes,diesel,automatic,6,23669.38149088392
151,2.0,4 series,bmw,diesel,automatic,6,22415.56554307116
7800,1.4,astra,opel,petrol,automatic,7,10465.57501569366
138,1.5,c-class,mercedes,petrol,automatic,6,23669.38149088392
26914,2.0,c-class,mercedes,petrol,automatic,8,23669.38149088392
3600,1.4,astra,opel,petrol,manual,6,10465.57501569366
11984,1.0,fabia,skoda,petrol,manual,6,9885.585846867749
11091,1.0,focus,ford,petrol,manual,8,13401.4851590106
35698,1.6,insignia,opel,diesel,automatic,8,11606.02805280528
4320,3.0,s-class,mercedes,diesel,automatic,6,44961.36842105263
59000,2.0,a-class,mercedes,petrol,automatic,11,19963.900976290097
49441,2.0,a4,audi,diesel,manual,11,20270.8772845953
36000,3.0,2 series,bmw,petrol,semi-auto,10,19463.23179791976
26969,1.4,zafira,opel,petrol,manual,8,10098.46875
18899,2.0,1 series,bmw,diesel,automatic,7,15699.987421383648
18673,2.0,golf,volkswagen,diesel,automatic,9,16817.78953147877
697,1.2,i30,hyundai,petrol,manual,5,9634.580039525692
33268,1.4,a3,audi,petrol,semi-auto,8,17607.31316042267
8469,1.0,focus,ford,petrol,manual,6,13401.4851590106
7505,1.2,crossland x,opel,petrol,manual,6,13107.878048780489
72056,2.0,a4,audi,other,manual,9,20270.8772845953
3121,2.0,q5,audi,petrol,automatic,5,30275.514112903227
96230,2.0,a6,audi,diesel,automatic,10,22827.155612244896
16626,1.0,citigo-e iv,skoda,petrol,automatic,8,6884.422641509434
26986,1.5,yaris,toyota,other,automatic,10,10948.61851851852
14750,1.0,focus,ford,petrol,manual,8,13401.4851590106
22500,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
12230,1.2,ka,ford,petrol,manual,7,7719.238329238329
14000,2.0,tourneo custom,ford,diesel,manual,8,20988.1
3260,1.5,1 series,bmw,petrol,semi-auto,6,15699.987421383648
9287,1.5,t-roc,volkswagen,petrol,manual,7,22808.80845771144
19752,2.0,c-class,mercedes,petrol,automatic,8,23669.38149088392
7391,1.0,fiesta,ford,other,manual,8,10237.056229327452
69711,1.6,golf,volkswagen,diesel,manual,12,16817.78953147877
19340,1.5,focus,ford,diesel,manual,8,13401.4851590106
4889,2.0,polo,volkswagen,petrol,semi-auto,6,11362.736118746565
28075,1.4,corsa-e,opel,petrol,manual,8,8355.285788113695
6157,1.5,golf,volkswagen,petrol,manual,6,16817.78953147877
7202,1.4,astra,opel,petrol,manual,6,10465.57501569366
15311,1.5,mustang,ford,diesel,manual,8,34032.354838709674
24068,2.0,a4,audi,diesel,automatic,8,20270.8772845953
4599,2.0,a4,audi,petrol,automatic,6,20270.8772845953
27107,2.1,manual,mercedes,diesel,semi-auto,8,0.0
16000,1.5,focus,ford,diesel,manual,8,13401.4851590106
49547,1.6,a3,audi,diesel,manual,12,17607.31316042267
80485,2.1,c-class,mercedes,diesel,semi-auto,12,23669.38149088392
2982,1.0,focus,ford,petrol,manual,6,13401.4851590106
66026,1.4,corsa-e,opel,petrol,manual,12,8355.285788113695
8000,1.0,a3,audi,petrol,manual,9,17607.31316042267
6812,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
4999,2.0,b-class,mercedes,diesel,automatic,6,18738.008875739644
13755,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
22648,1.2,crossland x,opel,petrol,manual,7,13107.878048780489
42146,2.0,golf,volkswagen,diesel,manual,9,16817.78953147877
12000,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
6190,1.6,gla-class,mercedes,petrol,semi-auto,6,20501.920177383592
24648,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
1986,1.5,t-roc,volkswagen,petrol,semi-auto,6,22808.80845771144
151000,1.6,bronco,ford,diesel,manual,14,12206.90476190476
8500,1.6,mokka,opel,petrol,manual,8,9133.616
42077,1.0,astra,opel,petrol,manual,10,10465.57501569366
45492,2.0,tt,audi,other,semi-auto,11,21405.137566137568
34600,1.4,golf,volkswagen,petrol,manual,10,16817.78953147877
7575,2.0,golf,volkswagen,diesel,automatic,6,16817.78953147877
26655,1.0,manta,opel,petrol,manual,9,0.0
14408,1.0,octavia,skoda,petrol,manual,6,13925.681927710844
41000,2.0,1 series,bmw,diesel,manual,13,15699.987421383648
313,1.5,2 series,bmw,petrol,manual,6,19463.23179791976
9239,2.0,5 series,bmw,other,semi-auto,6,22570.166666666668
1000,1.6,q3,audi,diesel,manual,6,22949.70546875
46068,2.1,cls-class,mercedes,diesel,automatic,9,26700.220588235294
32000,2.1,gl-class,mercedes,diesel,semi-auto,9,34607.024520255865
6305,2.0,e-class,mercedes,diesel,semi-auto,6,25626.55061494797
27400,2.0,tt,audi,petrol,manual,11,21405.137566137568
27193,3.0,5 series,bmw,diesel,automatic,9,22570.166666666668
41802,1.6,insignia,opel,diesel,manual,9,11606.02805280528
4311,1.5,tiguan,volkswagen,petrol,semi-auto,5,21528.837162837164
3056,1.5,focus,ford,petrol,automatic,6,13401.4851590106
42237,1.5,tt,audi,petrol,automatic,9,21405.137566137568
22367,2.0,golf,volkswagen,diesel,manual,7,16817.78953147877
24546,1.6,golf,volkswagen,diesel,manual,7,16817.78953147877
47478,1.2,corsa-e,opel,diesel,manual,2,8355.285788113695
31299,3.0,a7,audi,diesel,manual,9,26564.40625
28600,1.0,fiesta,ford,petrol,manual,11,10237.056229327452
55316,2.1,a-class,mercedes,diesel,automatic,9,19963.900976290097
1020,1.5,superb,skoda,petrol,semi-auto,6,18972.91169451074
14678,1.5,yaris,toyota,petrol,manual,7,10948.61851851852
23930,1.5,focus,ford,diesel,manual,8,13401.4851590106
13000,2.0,superb,skoda,diesel,semi-auto,6,18972.91169451074
14517,2.1,gl-class,mercedes,diesel,automatic,7,34607.024520255865
23310,1.5,tucson,hyundai,diesel,manual,8,15818.714864864864
25460,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
31074,2.0,z4,bmw,petrol,manual,11,26877.131147540986
5922,1.5,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
44900,1.6,c-class,mercedes,petrol,automatic,12,23669.38149088392
5762,1.4,golf,volkswagen,petrol,manual,9,16817.78953147877
11115,1.0,focus,ford,petrol,automatic,6,13401.4851590106
7256,2.0,superb,skoda,diesel,manual,7,18972.91169451074
15251,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
36087,1.5,yaris,toyota,petrol,manual,9,10948.61851851852
23656,1.0,up,volkswagen,other,manual,8,7991.274590163935
30605,1.5,focus,ford,diesel,manual,8,13401.4851590106
4053,1.5,passat,volkswagen,petrol,semi-auto,6,16616.334653465346
1000,1.6,kona,hyundai,other,automatic,6,15700.05376344086
29369,2.0,octavia,skoda,petrol,semi-auto,9,13925.681927710844
7000,1.2,ka,ford,petrol,manual,8,7719.238329238329
4734,1.2,grandland x,opel,petrol,manual,6,17119.624223602485
25350,1.7,i30,hyundai,diesel,manual,10,9634.580039525692
22640,1.0,fiesta,ford,petrol,manual,10,10237.056229327452
1000,1.5,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
41144,1.5,b-ma,ford,diesel,manual,12,8446.666666666666
4311,1.0,ecosport,ford,petrol,manual,7,12531.550224887556
40930,1.6,astra,opel,petrol,manual,11,10465.57501569366
30212,1.4,sirocco,volkswagen,petrol,manual,10,13525.21897810219
8560,1.0,fiesta,ford,petrol,manual,9,10237.056229327452
38764,2.1,c-class,mercedes,diesel,manual,9,23669.38149088392
29990,1.6,mokka,opel,diesel,manual,10,9133.616
36331,1.3,yaris,toyota,petrol,manual,12,10948.61851851852
36142,2.0,edge,ford,diesel,automatic,9,21921.82051282051
21644,2.1,a-class,mercedes,diesel,semi-auto,9,19963.900976290097
36212,1.4,corsa-e,opel,petrol,manual,8,8355.285788113695
21232,1.0,aygo,toyota,petrol,manual,7,7963.264336917563
6452,2.0,a5,audi,petrol,semi-auto,6,23762.360655737702
28068,1.4,passat,volkswagen,other,semi-auto,8,16616.334653465346
50,1.0,kona,hyundai,petrol,manual,6,15700.05376344086
34372,1.4,gt,opel,petrol,manual,9,9820.192307692309
26807,1.4,q3,audi,petrol,semi-auto,8,22949.70546875
9467,1.0,fiesta,ford,petrol,manual,10,10237.056229327452
1000,3.0,e-class,mercedes,petrol,semi-auto,6,25626.55061494797
21469,1.5,kuga,ford,diesel,manual,8,16022.790423861852
35999,2.0,c-class,mercedes,petrol,semi-auto,9,23669.38149088392
29000,1.3,yaris,toyota,petrol,manual,9,10948.61851851852
32800,2.0,yeti,skoda,diesel,manual,10,10798.802631578948
45160,2.0,a6,audi,diesel,manual,9,22827.155612244896
28863,1.0,a3,audi,petrol,semi-auto,9,17607.31316042267
18885,2.0,tt,audi,petrol,automatic,10,21405.137566137568
6955,1.0,i30,hyundai,petrol,manual,8,9634.580039525692
14620,1.2,i30,hyundai,petrol,manual,8,9634.580039525692
4500,2.0,x3,bmw,diesel,semi-auto,5,27697.88552188552
61167,2.0,1 series,bmw,diesel,semi-auto,11,15699.987421383648
10,2.0,golf,volkswagen,diesel,manual,6,16817.78953147877
28000,1.4,astra,opel,petrol,automatic,9,10465.57501569366
20157,1.0,astra,opel,petrol,manual,8,10465.57501569366
34156,1.4,astra,opel,petrol,automatic,9,10465.57501569366
6000,2.0,q5,audi,diesel,automatic,6,30275.514112903227
15623,1.5,focus,ford,diesel,automatic,6,13401.4851590106
2507,2.0,golf,volkswagen,diesel,semi-auto,6,16817.78953147877
50000,1.2,ix20,hyundai,petrol,manual,10,8661.615577889448
6754,1.4,a3,audi,diesel,automatic,7,17607.31316042267
25000,1.0,focus,ford,petrol,manual,8,13401.4851590106
3339,2.0,2 series,bmw,diesel,automatic,6,19463.23179791976
53986,1.2,touran,volkswagen,petrol,manual,14,17660.169082125605
14108,1.5,yaris,toyota,other,automatic,8,10948.61851851852
12000,2.0,tiguan,volkswagen,diesel,manual,8,21528.837162837164
11072,1.6,golf,volkswagen,other,manual,8,16817.78953147877
24739,1.5,kuga,ford,petrol,automatic,9,16022.790423861852
33977,3.0,c-class,mercedes,petrol,semi-auto,9,23669.38149088392
18396,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
20429,1.0,polo,volkswagen,petrol,manual,8,11362.736118746565
73023,3.0,4 series,bmw,diesel,semi-auto,12,22415.56554307116
5257,1.6,q3,audi,diesel,semi-auto,6,22949.70546875
10841,1.0,golf,volkswagen,petrol,manual,8,16817.78953147877
54304,1.9,xg350,hyundai,diesel,manual,11,8328.720588235294
3725,2.0,e-class,mercedes,diesel,automatic,6,25626.55061494797
18740,1.6,karoq,skoda,diesel,manual,7,21182.65402843602
4597,1.0,fiesta,ford,petrol,manual,6,10237.056229327452
28700,1.0,citigo-e iv,skoda,petrol,manual,11,6884.422641509434
96618,2.0,q5,audi,diesel,automatic,15,30275.514112903227
41000,2.0,q5,audi,diesel,manual,12,30275.514112903227
11800,1.0,ecosport,ford,petrol,manual,9,12531.550224887556
14984,1.0,focus,ford,petrol,manual,7,13401.4851590106
3249,1.0,fabia,skoda,petrol,manual,6,9885.585846867749
31445,1.4,corsa-e,opel,petrol,manual,10,8355.285788113695
20490,1.3,yaris,toyota,petrol,manual,10,10948.61851851852
30,3.0,m4,bmw,petrol,semi-auto,5,43867.0
41726,2.0,edge,ford,diesel,semi-auto,8,21921.82051282051
12975,3.0,sl-class,mercedes,petrol,automatic,7,30463.888157894737
29000,2.0,kodiaq,skoda,diesel,automatic,8,25045.901886792453
18000,1.4,golf,volkswagen,petrol,manual,8,16817.78953147877
40942,1.0,focus,ford,petrol,manual,12,13401.4851590106
36,2.0,octavia,skoda,diesel,semi-auto,6,13925.681927710844
26932,3.0,e-class,mercedes,diesel,semi-auto,8,25626.55061494797
38776,1.4,a3,audi,petrol,semi-auto,12,17607.31316042267
821,1.5,1 series,bmw,diesel,manual,15,15699.987421383648
34500,2.1,e-class,mercedes,diesel,manual,11,25626.55061494797
61000,1.0,b-ma,ford,petrol,manual,11,8446.666666666666
48191,2.0,tiguan,volkswagen,petrol,semi-auto,8,21528.837162837164
12006,1.5,yaris,toyota,petrol,manual,7,10948.61851851852
111000,1.8,b-ma,ford,other,manual,19,8446.666666666666
16735,3.0,3 series,bmw,diesel,semi-auto,7,19828.56715328467
2609,1.5,tiguan,volkswagen,petrol,manual,6,21528.837162837164
10307,1.6,grandland x,opel,diesel,manual,7,17119.624223602485
28023,1.4,golf,volkswagen,petrol,semi-auto,8,16817.78953147877
26273,1.4,astra,opel,petrol,manual,12,10465.57501569366
11054,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
13708,2.0,c-class,mercedes,diesel,semi-auto,7,23669.38149088392
1501,2.0,1 series,bmw,diesel,semi-auto,5,15699.987421383648
13490,1.7,tucson,hyundai,other,manual,8,15818.714864864864
27643,1.2,polo,volkswagen,petrol,manual,8,11362.736118746565
36040,1.5,a-class,mercedes,diesel,manual,8,19963.900976290097
38995,1.4,golf,volkswagen,petrol,manual,11,16817.78953147877
32000,2.2,yaris,toyota,other,automatic,9,10948.61851851852
16753,1.2,polo,volkswagen,petrol,manual,9,11362.736118746565
6257,2.1,a-class,mercedes,diesel,manual,6,19963.900976290097
16991,1.0,polo,volkswagen,petrol,manual,7,11362.736118746565
47800,4.0,a7,audi,petrol,semi-auto,8,26564.40625
24716,1.5,focus,ford,diesel,manual,7,13401.4851590106
2002,2.0,golf,volkswagen,petrol,automatic,6,16817.78953147877
4952,1.0,focus,ford,petrol,semi-auto,7,13401.4851590106
7350,1.8,yaris,toyota,other,automatic,8,10948.61851851852
68700,1.4,fiesta,ford,diesel,manual,15,10237.056229327452
9984,1.2,beetle,volkswagen,petrol,semi-auto,8,9516.52380952381
1350,1.0,polo,volkswagen,petrol,semi-auto,7,11362.736118746565
15993,1.0,polo,volkswagen,petrol,manual,8,11362.736118746565
16125,1.0,aygo,toyota,petrol,manual,8,7963.264336917563
20396,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
31448,1.4,golf,volkswagen,petrol,automatic,12,16817.78953147877
101,1.5,a-class,mercedes,diesel,automatic,6,19963.900976290097
3438,1.4,c-class,mercedes,petrol,automatic,7,23669.38149088392
6859,1.0,focus,ford,petrol,manual,8,13401.4851590106
2198,1.5,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
3244,2.0,e-class,mercedes,other,automatic,6,25626.55061494797
70745,1.0,focus,ford,petrol,manual,11,13401.4851590106
12000,3.0,1 series,bmw,petrol,manual,8,15699.987421383648
10027,2.0,1 series,bmw,petrol,semi-auto,6,15699.987421383648
9859,1.4,corsa-e,opel,petrol,manual,7,8355.285788113695
17506,1.0,fiesta,ford,petrol,semi-auto,8,10237.056229327452
42650,1.1,fiesta,ford,petrol,manual,7,10237.056229327452
12315,2.1,gl-class,mercedes,diesel,semi-auto,6,34607.024520255865
43835,1.6,1 series,bmw,petrol,automatic,13,15699.987421383648
14833,2.0,e-class,mercedes,diesel,semi-auto,6,25626.55061494797
14314,1.6,c-class,mercedes,diesel,semi-auto,9,23669.38149088392
21898,1.2,corsa-e,opel,petrol,manual,12,8355.285788113695
30181,1.6,mokka x,opel,petrol,manual,9,12452.5991416309
41107,2.1,c-class,mercedes,diesel,semi-auto,8,23669.38149088392
22923,1.4,grandland,opel,petrol,manual,8,8202.400735294117
7120,2.0,3 series,bmw,petrol,semi-auto,6,19828.56715328467
3376,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
12372,1.5,fiesta,ford,diesel,manual,7,10237.056229327452
14200,1.5,yaris,toyota,other,automatic,8,10948.61851851852
12751,4.0,q7,audi,diesel,semi-auto,8,44694.857142857145
58644,2.0,focus,ford,diesel,automatic,9,13401.4851590106
9606,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
8883,3.0,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
11568,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
3390,2.8,land cruiser,toyota,diesel,semi-auto,5,37761.2
5000,2.0,a5,audi,petrol,automatic,6,23762.360655737702
70296,1.5,fiesta,ford,diesel,manual,12,10237.056229327452
88000,2.0,x3,bmw,diesel,manual,19,27697.88552188552
2716,1.0,polo,volkswagen,petrol,manual,6,11362.736118746565
56658,2.0,astra,opel,diesel,manual,10,10465.57501569366
15216,2.2,santa fe,hyundai,diesel,semi-auto,7,24139.26717557252
9487,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
75400,2.0,3 series,bmw,other,automatic,9,19828.56715328467
14996,1.4,golf,volkswagen,petrol,manual,9,16817.78953147877
5140,1.5,tiguan,volkswagen,petrol,manual,6,21528.837162837164
22300,1.0,up,volkswagen,petrol,manual,8,7991.274590163935
5687,1.5,focus,ford,petrol,manual,6,13401.4851590106
11785,1.0,focus,ford,petrol,manual,7,13401.4851590106
29442,2.0,a5,audi,diesel,automatic,10,23762.360655737702
5684,1.6,2 series,bmw,petrol,manual,6,19463.23179791976
2811,2.0,golf,volkswagen,petrol,automatic,6,16817.78953147877
30986,1.4,golf,volkswagen,petrol,manual,11,16817.78953147877
53065,2.1,c-class,mercedes,diesel,automatic,9,23669.38149088392
28000,2.0,a4,audi,diesel,manual,9,20270.8772845953
25002,2.1,c-class,mercedes,diesel,semi-auto,9,23669.38149088392
32251,1.0,aygo,toyota,petrol,manual,8,7963.264336917563
5745,2.0,e-class,mercedes,other,automatic,6,25626.55061494797
9388,1.6,q3,audi,diesel,manual,6,22949.70546875
29536,2.0,octavia,skoda,petrol,manual,8,13925.681927710844
45876,1.4,yaris,toyota,diesel,manual,11,10948.61851851852
71999,1.3,corsa-e,opel,diesel,manual,9,8355.285788113695
10300,1.0,b-ma,ford,petrol,manual,8,8446.666666666666
3000,1.0,a3,audi,petrol,semi-auto,5,17607.31316042267
6012,1.5,superb,skoda,petrol,semi-auto,6,18972.91169451074
66471,1.2,fiesta,ford,petrol,manual,12,10237.056229327452
7400,3.0,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
4019,2.0,golf,volkswagen,petrol,manual,6,16817.78953147877
12914,1.6,ix20,hyundai,petrol,automatic,7,8661.615577889448
30252,1.3,yaris,toyota,petrol,manual,10,10948.61851851852
38405,2.0,x1,bmw,diesel,manual,8,19584.86117647059
22208,1.0,polo,volkswagen,petrol,manual,10,11362.736118746565
10000,1.5,golf r,volkswagen,petrol,semi-auto,7,15495.952702702703
8044,1.5,yaris,toyota,petrol,manual,8,10948.61851851852
4042,2.0,a-class,mercedes,diesel,semi-auto,6,19963.900976290097
21147,1.5,focus,ford,petrol,automatic,10,13401.4851590106
32040,2.1,gla-class,mercedes,diesel,semi-auto,9,20501.920177383592
5000,1.0,ix20,hyundai,petrol,manual,6,8661.615577889448
57843,2.1,c-class,mercedes,diesel,semi-auto,10,23669.38149088392
15764,1.5,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
7207,1.2,fiesta,ford,petrol,manual,8,10237.056229327452
26973,1.6,c-class,mercedes,diesel,semi-auto,9,23669.38149088392
8600,1.5,yaris,toyota,petrol,manual,6,10948.61851851852
15668,3.8,3 series,bmw,diesel,automatic,8,19828.56715328467
10018,1.0,aygo,toyota,petrol,manual,7,7963.264336917563
24859,1.0,fiesta,ford,petrol,manual,9,10237.056229327452
10,1.6,t-cross,volkswagen,diesel,manual,5,19942.940217391304
32500,2.0,tiguan,volkswagen,diesel,semi-auto,7,21528.837162837164
4444,1.5,a3,audi,petrol,automatic,6,17607.31316042267
33739,1.6,astra,opel,diesel,manual,8,10465.57501569366
6053,1.8,prius,toyota,other,automatic,6,19350.591954022988
86706,3.0,s-class,mercedes,diesel,semi-auto,10,44961.36842105263
39000,1.4,corsa-e,opel,petrol,automatic,19,8355.285788113695
24357,1.0,aygo,toyota,petrol,semi-auto,17,7963.264336917563
17980,1.0,focus,ford,petrol,manual,8,13401.4851590106
55493,1.2,corsa-e,opel,petrol,manual,10,8355.285788113695
40412,1.5,focus,ford,diesel,manual,8,13401.4851590106
36565,1.5,focus,ford,diesel,manual,9,13401.4851590106
40731,2.1,cl-class,mercedes,diesel,automatic,8,21365.605263157893
