mpg,engine_size,brand,fuel_type,transmission,age,avg_price,predicted_price
39.8,2.0,audi,petrol,semi-auto,1.791759469228055,23254.372727272726,30365.33111648743
56.5,2.0,mercedes,diesel,semi-auto,1.9459101490553132,23814.0,29526.194892991312
58.9,1.4,skoda,petrol,semi-auto,2.302585092994046,14434.103773584906,11242.764731286343
44.8,1.8,opel,petrol,manual,1.9459101490553132,8207.773987206823,10235.021803234096
42.8,2.0,opel,diesel,manual,1.791759469228055,0.0,10816.715893367516
65.7,1.0,ford,petrol,manual,2.1972245773362196,10207.472551130248,9776.876914242033
42.8,2.0,skoda,diesel,manual,1.9459101490553132,20956.695652173912,24659.35647872072
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,12735.857683080852
46.3,1.0,opel,petrol,manual,1.9459101490553132,6783.025862068966,8014.954506319672
37.7,3.0,bmw,diesel,semi-auto,1.9459101490553132,41351.46268656717,52184.466655402895
47.9,1.0,volkswagen,petrol,manual,1.9459101490553132,19873.4,18874.951759538715
64.2,1.1,ford,petrol,manual,2.0794415416798357,10207.472551130248,11603.962412921683
43.5,3.0,mercedes,diesel,semi-auto,1.791759469228055,24752.6,45428.80576050033
48.7,2.4,bmw,diesel,semi-auto,1.9459101490553132,27214.971014492752,32379.853016004938
39.8,2.0,volkswagen,petrol,semi-auto,1.9459101490553132,11305.013422818793,19658.450406766566
26.4,2.2,bmw,petrol,semi-auto,1.9459101490553132,42970.61538461538,51153.44337692821
74.3,1.5,ford,diesel,manual,2.1972245773362196,13458.59761235955,9767.807985026455
47.9,2.0,ford,diesel,semi-auto,2.0794415416798357,22822.030303030304,20882.63416637449
44.8,1.2,opel,petrol,manual,1.9459101490553132,12867.190476190475,13259.565319005445
65.7,1.0,ford,petrol,manual,2.0794415416798357,34714.75,24715.864198662508
60.1,1.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,11277.227190693406
43.5,2.0,volkswagen,diesel,semi-auto,2.0794415416798357,29476.07692307692,26100.456567193345
61.7,1.7,hyundai,diesel,manual,2.1972245773362196,16013.516129032258,13494.104173987691
58.9,1.2,hyundai,petrol,manual,2.1972245773362196,9035.35294117647,8382.625043353097
47.9,1.0,hyundai,petrol,manual,1.9459101490553132,9035.35294117647,9588.002561051162
54.3,1.0,volkswagen,petrol,manual,1.791759469228055,8026.1461538461535,10940.871125159092
55.4,2.0,skoda,diesel,manual,2.3978952727983707,12696.74647887324,10876.966810438767
50.4,2.1,bmw,diesel,semi-auto,2.4849066497880004,40904.78571428572,13984.966958460353
62.8,1.0,ford,petrol,manual,2.1972245773362196,10207.472551130248,10148.828595332345
39.69,1.5,mercedes,petrol,automatic,1.9459101490553132,0.0,13850.436942458417
70.6,1.6,volkswagen,diesel,manual,2.3978952727983707,16734.68,8240.009504254973
60.1,1.0,volkswagen,petrol,manual,2.1972245773362196,11305.013422818793,10666.15078587141
53.3,1.4,volkswagen,petrol,semi-auto,2.302585092994046,16522.63157894737,10981.077754369415
60.1,1.2,volkswagen,petrol,manual,2.302585092994046,11305.013422818793,9629.830324993072
68.9,1.6,opel,diesel,manual,2.302585092994046,9123.567307692309,9191.633728358014
44.1,1.5,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,27733.84678265237
68.9,1.6,volkswagen,diesel,manual,2.4849066497880004,16522.63157894737,8518.73384818401
58.0,1.3,toyota,other,manual,2.1972245773362196,11099.757647058825,10280.034670866085
39.8,2.0,volkswagen,diesel,automatic,1.9459101490553132,21783.758196721312,28689.609179267103
55.0,1.3,toyota,petrol,manual,2.1972245773362196,11099.757647058825,8868.147308414855
62.8,1.0,opel,petrol,manual,2.302585092994046,6783.025862068966,6010.143281217942
65.7,1.5,mercedes,diesel,automatic,1.9459101490553132,19236.153392330383,22708.303740048617
48.7,3.8,bmw,petrol,automatic,2.302585092994046,22580.463768115944,17701.915170198783
92.11,1.6,hyundai,petrol,manual,2.1972245773362196,16013.516129032258,10963.057488601793
48.7,2.9,mercedes,diesel,semi-auto,2.0794415416798357,28506.67857142857,41098.83022570486
49.6,1.6,volkswagen,diesel,semi-auto,1.791759469228055,16734.68,24356.393230888585
65.7,2.0,mercedes,diesel,semi-auto,2.1972245773362196,24752.6,21741.690048890086
65.7,1.0,ford,petrol,manual,2.1972245773362196,10207.472551130248,10472.377046326721
52.3,1.2,opel,petrol,manual,2.3978952727983707,8207.773987206823,6460.9253508570855
49.62,1.6,volkswagen,diesel,manual,1.9459101490553132,16522.63157894737,19001.818810479104
46.3,2.2,hyundai,diesel,manual,2.302585092994046,27578.129032258064,16134.605737725518
54.3,2.0,ford,diesel,manual,2.302585092994046,15931.233846153846,14384.424632652928
76.3,1.5,toyota,other,automatic,2.0794415416798357,11099.757647058825,14602.074248023602
64.2,1.5,ford,diesel,manual,2.302585092994046,12293.388235294118,8034.609923214818
58.9,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,11778.386866485158
53.3,1.2,opel,petrol,manual,2.772588722239781,8207.773987206823,2675.898408431811
63.88,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,12352.359278957392
58.9,1.0,ford,other,manual,2.0794415416798357,10207.472551130248,11714.729618367382
69.0,1.0,toyota,petrol,manual,2.1972245773362196,7900.640677966102,6994.021151009723
60.1,3.0,bmw,diesel,semi-auto,1.9459101490553132,23758.70895522388,28021.27703374308
43.5,2.0,mercedes,petrol,semi-auto,2.302585092994046,23814.0,18771.97700288473
67.3,2.0,ford,other,automatic,2.302585092994046,12300.57627118644,12715.855455956378
40.9,1.5,audi,petrol,semi-auto,1.9459101490553132,23611.486206896552,26415.915809187216
43.98,1.5,ford,diesel,manual,1.9459101490553132,13458.59761235955,16152.034487375033
34.9,3.0,bmw,diesel,semi-auto,1.9459101490553132,42970.61538461538,53380.50272239059
56.5,1.0,toyota,petrol,manual,2.0794415416798357,7900.640677966102,8657.002848419292
42.8,2.0,bmw,petrol,manual,2.302585092994046,0.0,33152.04247733898
64.2,2.0,ford,diesel,manual,2.302585092994046,12300.57627118644,10406.066503959219
31.7,2.1,hyundai,diesel,manual,1.9459101490553132,9425.22633744856,22573.58515535968
50.64,2.3,ford,petrol,manual,1.9459101490553132,13458.59761235955,24913.831217926676
47.9,2.0,ford,diesel,manual,2.5649493574615367,15931.233846153846,7219.784590004335
57.6,2.0,bmw,diesel,automatic,2.302585092994046,19637.59002770083,16009.861970419051
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11197.807989052913
42.2,1.6,ford,petrol,manual,2.833213344056216,13458.59761235955,2956.751525735851
85.6,1.8,toyota,other,automatic,2.1972245773362196,19654.04651162791,20121.417427252534
62.8,1.0,skoda,petrol,manual,2.1972245773362196,7030.583333333333,7074.613600356074
55.4,2.0,mercedes,diesel,automatic,1.791759469228055,18976.71084337349,28927.375379367008
62.8,1.0,opel,petrol,manual,2.302585092994046,6783.025862068966,5859.907434581809
53.3,1.4,volkswagen,petrol,manual,2.302585092994046,16522.63157894737,11653.928102386166
58.9,1.5,toyota,petrol,manual,2.1972245773362196,11099.757647058825,9415.951048949075
48.7,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,16429.409793882165
53.3,2.0,volkswagen,diesel,automatic,2.302585092994046,13558.18918918919,15947.319858642972
38.2,1.5,audi,petrol,automatic,1.9459101490553132,23611.486206896552,27625.613474876016
65.7,1.5,mercedes,diesel,automatic,2.0794415416798357,19236.153392330383,17885.515900580325
45.6,2.0,bmw,petrol,automatic,1.9459101490553132,22580.463768115944,27803.126395420437
47.9,1.7,audi,diesel,semi-auto,1.9459101490553132,22082.45544554456,27832.389021041137
33.2,3.0,audi,diesel,automatic,1.9459101490553132,42010.86363636364,48911.1441179515
60.1,2.0,mercedes,diesel,automatic,1.9459101490553132,23814.0,27523.26182833225
62.62,1.5,ford,diesel,manual,2.302585092994046,13458.59761235955,9568.726464419557
43.5,1.0,skoda,petrol,manual,1.791759469228055,20956.695652173912,21093.54896585254
76.3,1.6,opel,diesel,manual,2.1972245773362196,10343.345945945946,9276.623622014518
74.3,1.6,audi,diesel,manual,2.3978952727983707,17430.669144981413,8538.818236266614
47.9,2.0,ford,diesel,semi-auto,2.1972245773362196,22822.030303030304,17393.30087815729
54.3,2.0,ford,diesel,manual,2.1972245773362196,15931.233846153846,14960.442324334153
55.4,2.0,bmw,diesel,semi-auto,1.9459101490553132,19637.59002770083,23635.537932288575
54.3,1.4,volkswagen,petrol,semi-auto,2.0794415416798357,15791.029411764706,16867.333697134043
40.94,1.6,ford,petrol,manual,3.1780538303479458,13458.59761235955,1238.2912254533012
55.4,1.5,skoda,petrol,manual,2.1972245773362196,14434.103773584906,12055.703128587247
46.3,2.0,audi,petrol,manual,2.1972245773362196,24003.975,18849.96421518033
33.6,3.0,bmw,petrol,automatic,1.791759469228055,19637.59002770083,39464.62014921389
65.7,1.6,mercedes,diesel,semi-auto,2.302585092994046,23814.0,15258.26593335091
48.7,1.0,opel,petrol,manual,1.9459101490553132,10343.345945945946,12784.330446663931
67.3,2.0,audi,diesel,automatic,2.302585092994046,19654.073033707864,15970.25705829951
39.2,1.4,opel,petrol,manual,2.0794415416798357,12695.58361774744,13457.56450823101
43.5,1.4,opel,petrol,manual,1.9459101490553132,8207.773987206823,9683.322929865475
44.1,1.0,hyundai,petrol,manual,1.9459101490553132,15391.72549019608,13985.980687565429
67.3,1.0,audi,petrol,manual,2.302585092994046,17430.669144981413,12304.77313117917
74.3,1.5,mercedes,diesel,automatic,2.1972245773362196,19236.153392330383,16881.753716513933
61.4,1.5,opel,diesel,manual,1.9459101490553132,12867.190476190475,12811.782025223638
50.4,1.5,skoda,petrol,automatic,2.0794415416798357,20956.695652173912,20990.318837652965
40.4,2.0,audi,petrol,semi-auto,2.1972245773362196,23611.486206896552,22397.822895039855
48.7,1.0,volkswagen,petrol,manual,1.9459101490553132,11305.013422818793,14402.902276953115
60.1,2.1,mercedes,diesel,automatic,2.302585092994046,24752.6,16553.017142241213
61.4,2.0,audi,diesel,semi-auto,2.302585092994046,22082.45544554456,18169.89068096418
44.8,2.0,mercedes,diesel,automatic,1.9459101490553132,34747.53539823009,34768.91160776223
44.1,2.4,audi,petrol,automatic,1.9459101490553132,17430.669144981413,29521.999451295862
51.4,2.0,mercedes,petrol,automatic,2.302585092994046,23814.0,20150.473206689174
66.46,2.4,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,33964.925100970424
34.9,1.6,hyundai,petrol,manual,2.0794415416798357,16013.516129032258,15413.229866864309
43.5,1.6,opel,petrol,manual,2.4849066497880004,9123.567307692309,7251.434215612125
56.5,1.5,ford,diesel,manual,1.9459101490553132,11213.421052631578,16754.509212059354
57.6,2.0,bmw,other,semi-auto,2.4849066497880004,23758.70895522388,12147.773783511273
39.2,1.4,opel,petrol,manual,1.9459101490553132,12695.58361774744,14398.53469039505
51.4,1.4,opel,petrol,manual,2.1972245773362196,0.0,6206.661793870196
53.3,1.3,mercedes,petrol,semi-auto,2.0794415416798357,19236.153392330383,20880.7223000825
62.8,2.0,bmw,diesel,automatic,2.302585092994046,23758.70895522388,13693.097669716102
60.1,1.0,volkswagen,petrol,manual,2.302585092994046,11305.013422818793,9231.591630103556
68.9,1.0,toyota,petrol,manual,2.1972245773362196,7900.640677966102,7249.684562257003
56.5,2.0,audi,diesel,semi-auto,2.4849066497880004,23254.372727272726,12859.317220790092
56.7,2.1,mercedes,diesel,semi-auto,2.0794415416798357,23814.0,20381.38290731349
67.3,1.6,ford,diesel,manual,2.4849066497880004,13458.59761235955,7123.922323328053
51.4,3.0,bmw,diesel,automatic,2.1972245773362196,22580.463768115944,21394.72280162867
47.9,1.5,toyota,petrol,manual,1.9459101490553132,11099.757647058825,12510.176831356914
40.9,2.0,mercedes,petrol,semi-auto,1.9459101490553132,21773.630136986303,29707.362342689266
49.6,1.0,ford,petrol,manual,1.791759469228055,34714.75,35361.45128475514
80.7,1.5,toyota,other,automatic,2.5649493574615367,11099.757647058825,8468.35370131593
58.9,1.0,toyota,petrol,automatic,2.70805020110221,2699.0,5043.728950678727
55.4,1.2,hyundai,petrol,manual,2.302585092994046,9035.35294117647,7697.84684457412
43.5,2.0,volkswagen,diesel,manual,1.9459101490553132,22087.466666666667,25311.637774377712
60.56,2.1,mercedes,other,semi-auto,2.3978952727983707,23814.0,15524.02431843939
52.3,1.7,bmw,diesel,semi-auto,1.9459101490553132,19637.59002770083,26162.611823042982
45.16,1.5,ford,diesel,manual,1.9459101490553132,13458.59761235955,17286.94672015095
52.3,2.0,volkswagen,diesel,automatic,1.9459101490553132,16522.63157894737,21464.947834686423
60.1,2.0,ford,diesel,manual,2.1972245773362196,15931.233846153846,15278.813148852149
60.1,2.0,ford,diesel,manual,2.1972245773362196,15931.233846153846,13739.210610320357
66.0,1.0,toyota,petrol,manual,2.3978952727983707,11099.757647058825,7682.3997046705435
48.7,2.0,bmw,diesel,automatic,1.9459101490553132,15977.55633802817,25584.382178818556
42.2,1.4,opel,petrol,manual,2.1972245773362196,10112.180722891566,9571.866461857786
74.3,2.6,ford,diesel,manual,2.1972245773362196,13458.59761235955,10562.516611559815
36.7,2.0,mercedes,diesel,semi-auto,1.9459101490553132,34747.53539823009,43997.454621240446
33.6,3.0,audi,diesel,automatic,2.0794415416798357,57970.25,49253.78930267702
58.9,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,12014.66717103164
68.9,1.5,mercedes,diesel,automatic,1.9459101490553132,19236.153392330383,20180.39852297298
56.5,2.1,mercedes,diesel,automatic,2.302585092994046,0.0,9817.786714167718
24.1,4.4,bmw,petrol,automatic,1.9459101490553132,49446.5,76408.41483793169
65.7,2.0,bmw,diesel,semi-auto,1.9459101490553132,19867.826530612245,20794.05611247393
42.8,1.8,toyota,petrol,semi-auto,2.1972245773362196,15073.75,13833.657509332057
64.2,1.1,ford,petrol,manual,2.1972245773362196,10207.472551130248,9436.638339509496
57.6,2.0,volkswagen,diesel,manual,2.772588722239781,16522.63157894737,4917.473035662447
55.4,2.0,volkswagen,diesel,manual,1.791759469228055,16734.68,22683.606223532013
68.9,1.0,toyota,petrol,manual,2.1972245773362196,7900.640677966102,7091.225987813561
48.32,1.6,hyundai,petrol,manual,2.0794415416798357,16013.516129032258,14043.469653020305
65.7,1.0,ford,petrol,manual,2.3978952727983707,10207.472551130248,7260.181892718736
56.5,1.6,skoda,diesel,manual,1.9459101490553132,14434.103773584906,15575.441040816579
67.3,2.0,volkswagen,diesel,manual,2.302585092994046,16522.63157894737,14675.330127519015
54.3,1.5,audi,petrol,manual,2.1972245773362196,17430.669144981413,17074.21477403525
39.2,1.4,opel,petrol,manual,1.9459101490553132,12695.58361774744,14781.807526878612
49.6,2.0,opel,diesel,automatic,2.1972245773362196,11238.566176470587,15621.782703457782
38.7,2.0,volkswagen,diesel,semi-auto,1.9459101490553132,29476.07692307692,27389.820518957975
51.4,1.4,opel,petrol,manual,1.9459101490553132,10343.345945945946,13745.803345493892
78.5,1.7,bmw,diesel,manual,2.0794415416798357,15977.55633802817,10192.840227035716
51.4,1.0,ford,other,manual,1.9459101490553132,12293.388235294118,14003.37223961833
38.7,2.0,bmw,petrol,semi-auto,1.791759469228055,28089.35,29819.940225709855
55.42,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,17136.010852590916
58.9,2.0,audi,diesel,semi-auto,2.302585092994046,22082.45544554456,16991.65871982486
60.1,1.0,hyundai,petrol,manual,1.9459101490553132,9425.22633744856,9174.82566497606
56.5,2.0,audi,diesel,automatic,2.1972245773362196,30643.86842105263,21589.261486252683
78.5,1.5,bmw,diesel,manual,2.3978952727983707,15977.55633802817,10162.912541026142
30.7,2.5,audi,petrol,semi-auto,1.9459101490553132,24003.975,38892.76408703588
47.1,2.0,audi,diesel,semi-auto,1.791759469228055,23254.372727272726,30730.254237683745
62.8,2.0,volkswagen,diesel,semi-auto,2.302585092994046,16522.63157894737,14846.404234008147
56.5,2.1,mercedes,diesel,automatic,2.1972245773362196,34747.53539823009,24754.67030454651
50.4,2.0,audi,diesel,semi-auto,2.1972245773362196,23611.486206896552,21693.57492644391
39.8,3.0,bmw,petrol,semi-auto,2.1972245773362196,19867.826530612245,22701.136311778115
42.2,1.6,opel,other,manual,2.5649493574615367,10112.180722891566,6046.569689179399
60.1,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,15795.58621456284
39.2,1.4,opel,petrol,manual,2.0794415416798357,12695.58361774744,13570.949727353143
42.2,1.5,audi,petrol,semi-auto,1.9459101490553132,17430.669144981413,23650.46515597319
51.4,1.2,volkswagen,petrol,manual,2.5649493574615367,11305.013422818793,6372.778710143939
14.5,2.5,toyota,other,automatic,2.1972245773362196,19960.735849056604,24003.546650440927
39.8,3.0,audi,diesel,semi-auto,2.0794415416798357,22082.45544554456,35528.34053726213
65.7,1.0,ford,petrol,manual,2.302585092994046,10207.472551130248,8646.671360031749
59.66,1.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,10664.716491036552
60.1,1.0,hyundai,other,manual,2.4849066497880004,9425.22633744856,5667.831791705627
37.08,2.6,ford,petrol,automatic,2.8903717578961645,13458.59761235955,4651.823554558711
85.6,1.8,toyota,other,automatic,2.0794415416798357,19654.04651162791,22224.04375239129
51.4,1.4,opel,petrol,automatic,2.1972245773362196,10343.345945945946,10208.630606823248
53.3,1.3,mercedes,petrol,semi-auto,1.9459101490553132,19236.153392330383,21955.14491770379
39.8,2.0,volkswagen,diesel,semi-auto,1.9459101490553132,21783.758196721312,27559.0890091697
43.5,1.4,opel,petrol,manual,1.9459101490553132,8207.773987206823,11462.964609979083
85.6,1.6,opel,diesel,manual,2.1972245773362196,10343.345945945946,9129.086120043718
65.7,1.5,mercedes,diesel,semi-auto,1.9459101490553132,19236.153392330383,22277.839227591197
53.3,2.0,volkswagen,diesel,semi-auto,1.791759469228055,16522.63157894737,23576.058097388915
34.0,2.0,audi,petrol,semi-auto,1.9459101490553132,24003.975,27593.068025413297
47.9,2.1,mercedes,diesel,semi-auto,2.1972245773362196,34747.53539823009,26470.994954308466
65.7,2.0,skoda,diesel,manual,2.1972245773362196,14434.103773584906,12508.220203937717
57.7,1.6,volkswagen,diesel,manual,1.9459101490553132,11305.013422818793,15350.822084551017
55.4,1.5,skoda,petrol,automatic,1.9459101490553132,14434.103773584906,17357.92046608583
64.2,1.5,ford,diesel,manual,2.0794415416798357,15931.233846153846,16069.277312038952
55.4,1.1,ford,petrol,manual,2.0794415416798357,10207.472551130248,11300.860801917132
56.5,2.0,mercedes,diesel,semi-auto,1.9459101490553132,23814.0,28298.566584922664
54.3,1.4,volkswagen,petrol,manual,2.1972245773362196,16522.63157894737,13752.031993471071
20.9,5.0,ford,petrol,manual,2.0794415416798357,34714.75,39288.49515921269
