carID,price
79714,19667.733210554296
87673,16451.957646860334
107304,19877.332476265972
78692,30108.279483416238
107274,9370.358968829481
88686,5682.34441063756
90843,12482.526147355375
97507,8096.267056043694
92343,50282.95707955252
78781,15846.632728992003
84990,22262.313260875202
92913,36537.94778267727
92079,47553.394321411644
98507,7889.068231481115
97152,20666.6918668826
78442,29657.59623668653
79711,13848.27071128111
96643,9742.4727158186
105000,8700.219703324467
89454,5473.654277580079
102265,15605.685133161753
94961,29247.976292941497
76335,17279.380810725543
82897,10628.71898258229
94061,27582.727871941435
90661,7169.696187232404
78112,28684.903387727245
95596,18000.736338632796
94740,32990.17940346642
83287,3992.0808073702365
96668,13392.098447277047
101834,18180.44717526318
77285,33351.63960059328
102545,14629.18657750813
96287,19031.6900216108
82156,72286.66981489054
87276,11724.141054470243
77564,18130.63072915351
105991,7647.993937530562
107570,21299.482914835953
94519,31568.424232059482
78369,46562.282538504274
92674,9820.437062494904
90532,20867.46354590604
85489,7031.062724502377
103660,9690.095057401451
81206,11438.730181680228
106764,26573.15881757515
97425,13432.431234005651
96393,24224.139111014516
84960,10422.197114117094
78993,33453.29210577858
85876,15597.054977215703
103936,9800.488073591154
84201,12105.766321208846
105098,26756.61423391327
85078,26239.700745381222
89886,14837.585430689616
81268,42337.693544870024
79945,16884.378326228387
97727,8743.919147006809
90636,7469.4443050356695
80106,9665.956950214157
76947,14616.857824170393
83264,15585.411836241497
101532,6833.786952646924
91558,30525.696896458336
93311,15775.517596879099
101967,6744.927440562361
85725,4335.321159736771
104684,21283.62380361771
89747,16065.691472450613
105165,17667.827860106518
104814,17291.64617394073
101904,9718.658338338137
99238,12073.503922490965
80989,23420.818974279508
93575,10869.220164042672
101536,9945.33946386781
86847,8477.485636720985
99847,11107.257088615966
89212,6744.650809271609
93997,19724.914198149396
93647,27748.080539788065
87846,10907.530084735863
93737,24387.72608601287
77906,25746.421952104844
80648,31379.857791059512
102925,7371.385407178564
103709,12944.308108280462
86195,13169.904315064508
76865,14924.700080844956
83260,16985.015779128582
97233,22455.915067755326
104618,23795.33176538522
83879,7299.802520132548
104804,8421.001855009872
100551,10775.404864510308
90524,20885.641726937094
99669,21104.73716706073
102658,8081.554288061787
101398,6950.595061939125
103286,10931.973705414845
94823,33729.53890762461
83630,9982.297332757318
86079,7116.662324210423
102145,7703.7742745503765
94270,23851.86135258645
105688,26630.115010601312
87335,17350.075284760995
89805,14384.520666043492
95093,29964.877543604074
76699,18148.726840866555
83187,17492.599983757267
84218,6437.599080119648
94153,14434.847845101285
91849,16767.297528829822
96202,14197.601897545954
90172,13360.217589746895
98759,9030.689781204586
86718,7398.546292247021
103349,9971.75384204024
93293,52192.57946004584
94622,37973.461664222516
93181,20769.320859932322
104870,12074.828236701629
83247,8762.252549159914
87566,10105.961173802578
77362,21166.37842905408
79537,19544.247515333922
85049,13622.18485461548
81402,16960.993277644935
108341,14488.031500394827
92193,27230.368038416214
100184,15640.65628770668
106252,9437.952494257115
98047,11732.049370129711
105416,10525.639207076048
90872,37547.979857918355
100235,9724.128816452576
91485,21627.118610549
90534,22114.732957946337
77841,15641.193310576471
105730,11649.338508982319
84175,12785.793695342945
103964,8454.80326125791
105970,52070.32447743907
99843,6881.220491790104
102012,10355.779558632725
76779,26189.373577775797
80778,19974.30814933406
106638,16027.110122197326
88233,12222.4771614541
102657,23717.347251946994
107180,29534.44672875838
108468,15901.620065559293
86399,10546.551079745617
85128,22675.970803429278
99868,5053.095084901421
100413,11536.790580891387
91125,21913.265009145067
80467,30907.4882306307
78605,14853.684046377692
90259,14464.008435815564
106759,10711.005976017115
101253,8834.513464198633
100980,7647.271801363501
83805,10583.632968649761
96745,7580.77179425199
90242,16478.795025294516
76118,25752.92975799137
98824,7488.976321982089
78006,21745.54718375874
100924,14224.288863709446
77138,70304.77661267969
87665,10686.10848850407
78023,15703.32868334032
96117,21533.37012354414
86789,8555.277227354021
88649,15630.083676951617
96792,8591.592198935417
79403,21643.171734187046
100547,7560.437906727962
106529,12931.783379119775
83042,10502.334440063598
80334,18547.745262768967
86589,7897.409845289435
101811,13649.274258077694
94128,17525.84778389614
95868,6988.2598051165805
76244,32292.824593623358
88957,18763.94013930054
108503,17332.725873092168
84409,8677.462849736423
104962,26325.049650857072
105121,8675.435361961325
94389,14983.017589815741
105602,16112.769406498075
88289,9254.318551394881
108168,17113.50481497555
84978,19835.840056374785
108011,11877.3308784012
79783,12060.855408469792
89892,26970.30908594572
91748,24631.245047106077
105942,11896.139003089123
106893,17146.32646929265
85969,11389.904326586182
105403,14018.057749652395
80319,28378.511482450805
103010,4482.730834466981
76518,25894.740200109944
95598,14794.529379297604
101287,14806.2736547875
84475,20649.59045172309
87686,14088.598916656902
91202,24915.304420826942
85296,16536.68551274217
89710,10053.34573048504
108409,15847.131481690361
104660,12614.064579005582
91493,15184.80832189031
103318,9807.604047754843
83537,11675.054622583655
93277,19438.5855278277
91290,15811.819337763745
107127,12597.989832787232
87752,10906.645849852828
82613,15101.647687152166
104508,9080.352242797648
100051,9921.710567432357
84203,16532.01778807937
88624,14853.287388815372
99483,7185.921782755737
96635,28438.46915718469
78956,14889.100025156722
105839,24126.679752534583
92487,20761.102115983376
89382,10766.169638693571
100337,7437.836408828777
78640,56751.3384582862
99495,7290.749810483145
95580,39450.8096593476
85347,16601.744686256858
100050,13789.515798588509
97749,13072.518355526241
76587,29652.30748033235
95918,31936.381615555514
93823,36803.63609206923
80470,28653.951963150914
95399,90518.58318430124
101483,8012.99008231099
94776,27328.189978995037
97442,6130.818982160436
79267,27871.356303842884
82710,12389.71454849592
77473,18623.024755360766
105371,13083.681870512743
84991,15186.473879489215
93878,25028.358532840313
107126,17428.55393492823
90996,7265.211040271239
87095,9832.236508149137
80205,16983.914274210092
100043,10121.520440565118
84793,15626.655451448312
80403,13126.127638528476
88018,13019.947550313222
92747,27358.387774196253
104894,13608.666809069206
108319,45689.19732582284
99481,29479.5717350343
98270,12577.172462624558
88155,18443.899183507798
84565,19672.742118280603
80779,47342.43538599599
105684,20151.722411665425
106855,14144.378067365715
103908,8079.434831778943
100595,10737.599921882778
89822,20638.36795773417
100401,11222.506019721472
101037,9303.009915177554
96350,16522.29234006197
104191,18113.969218739036
87891,12112.30307149849
97744,17271.785267195388
105757,22735.131286181222
98966,12762.255734559052
91869,7906.152392480091
81292,18039.818263568697
108284,23493.033220687626
83092,9497.12525168753
78394,20402.38692968761
97961,12830.405420482422
77723,37869.8826527429
87317,8368.79668640599
95065,41518.39312089111
88227,9582.334469938594
108087,9437.62843910349
76311,11511.587593177246
100764,8300.732549786413
87828,11526.375164900268
77314,15595.00229820255
107860,12449.924683456755
100339,6044.366939096949
106165,5710.408078703139
104443,12101.333502687117
79613,30779.824030321564
92686,25276.128605808986
97493,17259.616295800497
78977,39548.074989231034
82933,14048.89520997949
80063,25191.05685058236
92287,22008.142598848244
103664,11248.406386140005
102185,16291.724384337307
94679,15471.139384911245
99024,8473.702366908405
99366,9038.789904498914
96554,9411.282240436472
95906,24577.462156784593
85623,13026.555465861235
84336,17198.604663487706
96560,14927.31941390853
107448,7918.325140677201
104118,12602.039650760775
88391,8874.103935500767
100327,13700.295460466317
89323,6434.001854000105
106925,22079.7492537852
98542,9219.38732727662
93996,23096.27889396944
85103,10844.534144159341
76033,25708.439389615287
77213,20888.90870723096
98117,22338.048762410875
81109,35584.9709317447
78316,23805.637049649027
91021,27380.104887455112
78093,14382.984208722846
77497,12674.965962104252
83590,12546.657051101409
76126,21597.828657952366
90509,2242.4127965846633
76454,20622.804389724293
82095,29711.895824901505
88625,14700.881849632793
100031,7873.77061024357
99458,8406.308375851988
88085,10135.073489196362
91823,20618.02552408928
77735,26741.613827039804
91799,7727.279072618272
91480,8107.959110761797
84915,13980.69943127336
83688,10736.022904141926
102334,8539.355770734353
97765,11074.000505580721
99836,12416.24778895977
98569,17959.015517723135
105050,23233.163957444212
80826,14263.10061191751
78684,14222.932299133236
99123,8880.089972095677
96507,11255.736181419587
104742,21425.535435394646
93690,18996.853894125015
107606,13470.778295558415
87019,18154.231914793392
100735,9463.678301917233
101685,7424.61743418644
82792,16249.996356462208
100036,6874.660223544117
102607,7386.552478973606
97772,16829.154502824527
96207,16507.596814631266
100697,7914.761183167848
96481,22047.953766512306
89054,16486.136198765565
97847,21645.31855567946
87528,10441.051081101132
97145,6021.246244725123
95223,44943.23063635536
104325,12252.776786274939
93743,16268.108290313492
81914,5793.299892969516
79040,23924.811330007033
107030,14757.48034762469
106244,29817.38078372017
79602,27196.96533643781
107684,6915.929641839591
105346,22604.47857715025
100000,15325.090789875332
79001,10356.806817019957
78942,26179.58438973212
87637,10708.595326771798
102257,9671.739072370709
103502,8218.025151353831
84619,4972.7839509483065
91129,24051.43973033409
98493,13501.2102479474
107108,30637.98614165677
101158,7557.914425708361
80236,17541.031490366287
105375,12247.238820881861
93002,28682.414007901785
91619,17635.975823417568
83965,14534.145695761757
94431,41690.198191956915
104601,9237.607325885692
92698,30050.1315212599
84014,8970.529102192397
91961,29041.594920590767
77595,50759.22889070516
88848,19566.926660416168
106046,13904.689718268795
99498,9671.794420385995
98153,6985.700730340104
83157,9094.722962903757
107475,12009.087917588
100589,13475.982614574357
81448,13047.780582497637
102638,6879.271438943147
104473,25643.963342411313
102724,5394.439844082343
99338,8764.016114545522
92431,9821.514263575338
84969,10341.428360678428
108426,952.0149441698227
103206,16025.688624718121
87345,8613.79524601287
102625,15872.013451482278
84606,12100.121686475064
99166,7580.6850282560745
94408,21396.742947572326
94898,20796.237715103038
93658,32969.263247702394
98234,14826.410210463351
99725,11953.813896190815
103979,13470.791143253498
77277,22314.98824949392
84401,10404.369475539434
80006,29851.467806900007
78572,14899.384596808866
88781,11352.964250587904
78546,16563.29776201038
103829,17499.50819098123
79159,56620.1872347968
104502,11497.751068902517
95125,26345.167622269804
80804,14880.113944095247
96580,23925.381772601326
92059,17358.218454262438
100530,18446.37960042593
78079,28414.449222202806
95036,14975.917205907133
91490,18830.360765909325
103310,15274.952065945985
88853,14501.855908550084
105948,8916.58431880848
93744,19805.44341019853
108518,49524.15380538093
107733,21102.965977430922
106813,9875.120215582325
98343,12788.940247106413
83056,8942.773949944043
105721,21490.368034448296
89165,6956.345265346764
106402,12681.338330955503
77252,50438.47380415548
89194,10041.577857033399
76777,14716.397043304496
90569,16275.138298856313
93912,9137.93684993136
96848,4876.763677681234
87355,8697.166527366227
80539,33866.98230574542
105351,14923.561383737637
108019,5990.226647128854
91331,17275.03067655098
80814,10488.410364107072
95951,20696.613950727937
98392,9880.151030047442
99209,18795.373287530034
86085,9233.449647880287
84678,7539.51131849813
96534,13842.064486207813
93665,28395.215384917785
89832,11512.433027169141
85079,11059.002148781534
79425,10213.39294514489
96052,4697.703437956249
96599,9027.365662913347
103705,18057.42763362087
78171,31198.843978872603
92005,19953.649656123547
101323,13686.778229017627
80398,19490.19242103532
82123,16818.019150850425
90262,6338.714918034239
93300,15590.600361516044
76795,16601.903023123756
91043,24558.08504466818
97362,14115.632965081719
98969,8684.542080709176
104826,13107.950122122207
84329,6451.251198690567
97976,11821.569528321595
96904,5467.543855597234
88148,14525.914121193186
94895,13150.27394055681
91122,26189.398554874326
108145,14909.42031547542
85476,16158.182145857154
97564,13582.784987724383
107770,41442.75459088755
106947,20800.323877508297
89548,14563.60409825668
79027,17424.000069618083
96032,20197.689266142
100133,9849.929380534051
83191,8586.02991112551
82695,12202.815610315123
79273,49101.92523817265
95667,15693.297422480277
99578,13719.713068660509
84492,12411.665776573074
92353,15850.124327526797
106435,16078.720785024329
86655,14839.170447252636
106651,12248.979388330969
90268,8295.48513903075
98311,14480.613232247639
86971,7866.039142642867
88573,14327.439280751845
93189,14274.61365291708
87244,12934.336699450812
108207,6857.004879191372
95819,24637.61196861531
105846,28030.177580880245
102372,7749.391950863591
83616,10673.773075668538
92411,25605.496992132874
90395,12840.73759074554
104613,14419.766989264843
