carID,price
91427,13978.60615192672
93697,17814.678576306298
107694,24294.450642580956
77364,22268.57756728106
102144,5485.267722657383
83410,8828.11187067237
101560,7353.864278224174
84775,9936.626045320532
103879,9353.634488953525
103933,9197.500574648297
76344,15834.924109191526
82119,17345.359952261646
102130,10063.265203188843
85748,8459.570477279836
93769,20970.909501283422
101775,7590.401754923572
94613,14754.553082966033
104021,28276.25583695707
98175,12704.896704978852
98477,10206.683460025595
78185,15134.478968498952
81576,23723.274321986602
84854,5076.022465372452
98361,12416.378051756288
81390,10321.2086428903
80911,64737.889273455934
89407,30024.0631515275
95981,21822.729671822308
79131,13172.37901589732
96624,12964.360544550183
85131,18446.749052760188
76436,14596.797029160321
94111,16283.227340637348
101518,7796.759443508795
76588,50128.82818430995
82353,27958.145697228712
96186,9288.673338780867
92735,18675.86826838926
87271,16457.08932652546
88968,10312.844611906345
84154,10176.627776569605
93692,29103.95272036499
89484,9993.700254679656
92547,27563.11065497012
78689,13971.248829427741
102058,8440.372817017877
102579,15391.547701631127
105825,9853.875893759869
96154,16936.358628744365
102183,11280.54045000097
85976,8447.161965851674
98679,7390.816126891591
89612,7757.223344201552
107988,17319.539369524995
83362,10445.652836745896
94251,18134.504477100872
97018,13195.880412946268
90329,8856.305173827983
104604,25372.567961178425
83742,8426.738546571516
99447,9570.834895594922
82194,15983.132759695942
108351,21010.587725240614
105314,28656.903484253267
97351,10148.334946164134
105861,14828.941579652394
83010,8711.695279258991
91447,23367.29427377159
87619,8600.241783381916
91870,19606.22972542111
86543,13293.842972853066
91484,14901.203602434003
100659,12848.945592429292
104491,22523.82243581745
100779,13150.73800393507
100935,10132.579835645534
82331,13888.215441217106
105140,25807.684921053926
96349,14625.294366483264
82664,9607.335811543233
104532,11263.575649885788
91854,27521.660674828956
77003,18766.05194381501
85137,6447.105175942985
94577,28577.482547452208
85461,11617.638648118216
77550,15133.05003851702
99095,10453.765626746272
91832,14742.048383672409
85920,20431.08846434943
79766,17112.62346783101
103839,9560.91745187165
98167,15616.136985153584
96684,5497.167970293475
106982,8210.519514807078
93524,27865.296460407513
108310,15116.648662721105
106569,11743.770635685953
98088,28082.94389774268
78890,18119.239098298924
81559,17142.156970260632
105178,18846.49484215562
90578,9856.949630853942
82299,11980.167808269134
103885,11413.055601748036
77488,13831.929235053987
96669,23537.011822834418
78344,29733.694528539985
79405,33678.816060609046
94620,37806.58728582582
96836,18723.86097380643
80212,11522.934756216617
95746,21709.73949105005
77363,30073.58372337776
76866,31202.384964092675
93847,25563.065357453903
105175,27329.154332432132
90010,9581.256083783013
104429,12997.937097872988
91160,30314.54954428894
78906,16513.832546648613
106414,25685.720846831486
86910,10791.860905148027
105882,9987.0779257655
107238,7598.094237569097
77102,22041.24700756567
76704,15407.057038034076
87083,17274.10806160992
79057,27373.133695751927
83270,10311.90039445371
80561,36269.05779069133
88469,3138.9941125562555
78768,18709.91952215404
83574,11010.442254144218
76771,30975.122561123262
98589,18667.071385832358
93091,22157.65297442811
108358,11101.082701750247
94601,24300.869565777477
76151,19430.263283732034
87442,12608.17093125134
93531,20455.089271640536
89771,15177.655743073583
85803,18382.838562337027
93147,26105.136737021236
105196,10189.379923584218
76171,28153.149229222985
90616,13770.196402426503
100032,16564.97232285576
92905,30848.06159056189
95696,30297.352283136857
88913,13185.866135848424
101504,10261.373561933866
92241,15588.414726325842
99822,7748.889355377687
87745,9900.743740392632
105827,18958.59152095004
106620,9163.981149271276
93497,22495.48490099089
89250,14700.082685348048
105581,7727.618112072914
91076,14025.519980336689
83506,4770.8143219466865
100635,12562.642339797023
91828,32698.2138598375
76039,14745.479439102004
80685,11567.100386566786
97571,25247.41040321183
87425,9877.192525451655
91662,22369.110523598873
105161,22935.360070426465
81006,34086.58167384651
82888,18530.77115060619
78545,24257.985368561785
102922,7645.47769756965
96198,9674.626816548653
92979,26168.975245740417
105623,13571.998168657581
82195,13473.37377871947
76760,15856.580519916646
79305,20788.90050684037
107942,11106.960470110676
81981,39582.63879825382
100135,10049.990290563645
84307,8224.180499575175
92628,22117.221860354486
103304,7705.729049341222
89421,9729.760131808738
103645,11114.007299845336
77164,9191.528527615737
88451,18474.144306668717
76488,19035.937826671914
92835,27669.6212841947
80449,13312.633765078872
97408,25094.350049161243
99256,20336.95689503487
86205,8420.600272241336
101002,10381.679739289155
93390,16692.448976573774
101654,7535.780013355975
90595,7628.498343908773
94955,27163.189111285534
93871,23433.956688363967
82164,26435.77546016157
99373,7007.268888488888
90148,20489.101230454027
83210,13449.609106259708
81726,11981.0933607106
78041,22122.411489792037
106229,8924.43740145791
84209,20381.38290731349
92225,28542.99908942552
91878,14328.23185321457
97878,13052.883737745778
77435,14562.104067510638
91180,18946.589354554737
100272,7925.69221078205
94228,21350.04274221982
80549,14392.219141235933
99566,9516.120979036636
85829,9598.433285533925
102693,10149.157708116853
83322,33050.64339670497
96980,8306.981531162848
101844,10196.097484533157
80791,64273.55038066689
107384,13435.903495754554
76193,16060.023187890894
88605,13243.299565819963
95910,41397.12968307817
101217,7752.69658852083
94833,16718.22760396016
80221,14918.267583259998
104479,7747.270923767201
94405,35409.70987773121
93415,15548.295198670536
82460,18057.61707505945
83009,8375.55223412893
85429,8390.656116445414
106034,7191.352187630123
88406,11585.826137882936
81623,28699.406267570856
93605,29762.519420890774
103670,16282.186873970346
100409,6639.613196633482
107237,17707.065177890174
101669,11383.887696181184
78854,50635.79174080182
94034,25389.60915769124
101096,6654.588560971324
98417,7913.379826071492
76874,15232.57354929131
94954,20024.300491644666
83137,13742.408281723956
94653,21104.938448015164
87567,16166.675616152586
78154,8865.889235689707
84461,15967.043560943133
85686,10957.914274419169
94342,16542.316920362857
101392,12205.096962763775
84192,18587.252466194364
106701,10780.164249780308
104013,22229.534052852592
82745,8176.618310466679
103973,6321.621711045795
90409,14073.423410947154
90651,7544.518049557524
87413,19132.147660099996
102121,8462.895405493908
92145,24301.008622588397
107141,9045.309742231535
83230,6097.239870146965
78553,6751.04839609671
83939,10133.410985323586
104875,21879.685055997154
78129,32150.29987439546
80313,25983.724617525655
85535,15739.419283889143
108311,13869.524975506723
102292,16501.568030835315
89716,16052.029711372636
77046,79509.52455408432
97611,17725.33022402749
93038,16786.306190555093
80503,12716.09801303825
79132,18641.701191637796
103759,7703.399543551113
78960,18912.486174464768
97265,19825.778294275562
77855,19113.89133717791
97371,13159.181798862382
94297,14960.271105194506
95653,3717.079402949146
95891,24536.429831638547
81947,11293.296971463045
79702,14086.691007662637
76463,29180.161041393934
98065,9209.131316726372
77154,26511.469414628336
77348,27987.811702743864
80987,17164.978986786355
92207,11973.57674369313
92983,31919.57330108907
80731,13443.030207976222
86277,19587.352917536566
103051,5321.211562477739
82013,20306.41209452975
78814,40458.47231192948
80153,41986.7028378528
94618,22363.180513358588
80059,32881.02699927929
105557,10141.99707602294
78860,14274.70895323782
84849,10968.213577638959
96896,12195.636789373091
88244,7872.096065787318
105984,15299.869561957074
82644,13322.985737087267
90970,28253.531545062047
98810,22683.216819800306
85184,19594.359511242783
93723,46643.61684931532
105049,10338.33174554284
88554,11481.434188152978
94996,16066.25841092029
107689,10096.692949132668
81575,49471.70810078325
106988,10073.722888688422
89894,24382.586410385255
81703,17105.117535686284
90718,15581.978547119184
99561,9719.67802455924
81269,34057.53150414458
103069,6257.742120586399
88952,13216.587245801287
95295,14668.1517103692
106589,22022.462130940854
102918,8126.803840795163
93669,31811.3234651324
86144,13421.674203823122
98336,9669.866651130089
96891,15264.684878238779
98576,8143.3929791829905
86038,15357.734021424101
87511,14783.47118258122
83642,12173.289683168228
99964,6887.747601536905
82842,16394.567018088284
101714,10032.60788976684
99439,18037.633352627738
108487,20066.97176673197
88965,14751.94999408402
86445,6565.547137373773
85916,8226.455615753226
85616,8353.086789957022
90865,15737.738115511562
88634,12724.28702809759
108094,14982.974720258871
82654,13815.857397576678
81401,14630.833057264132
85163,15860.770135204604
97623,9371.109725746244
79759,22073.83279256505
108230,9737.939226183087
77757,32465.970322633682
83089,10586.60110676154
92851,31240.438703052812
80656,15168.018124953085
86019,10975.915618514022
100887,16790.50123578783
78011,34363.797094871385
96398,22530.74049094574
85254,9108.282405961667
95254,19298.787220267295
102320,9753.890098440033
88408,10379.412498715461
106594,4945.254009051123
83849,6790.150875900305
79313,16352.060935919462
95010,20956.154420155926
105546,16565.16190644853
81884,20648.90117540606
106088,22544.238960417337
100892,6473.972344756341
84487,8941.221725210355
78004,26291.829652048677
97446,23918.970780462012
93170,18081.8302584178
83208,19072.409882346034
88728,9677.986172025554
91300,20154.317161752635
98637,11116.700050604175
107267,14397.642107744256
89956,13360.689061316905
77052,17358.880668524802
94583,14504.567038158715
91424,21685.17659151337
104774,7224.964927515179
93699,19986.75163325638
102986,18383.908057320303
94176,14404.64693482504
95618,18525.257909324013
81622,24394.61169272455
91273,22711.964115286526
102725,8601.6855944225
90479,11916.556603820896
79835,18084.762168312307
78909,39705.81923746749
99437,12412.979824223943
79890,14456.657618766934
77662,13864.750502626976
90320,8984.52893813535
76278,18378.59626078344
80029,15688.508633751537
95797,19573.384580283873
95356,68334.39057338062
101962,8794.09302377451
85810,16457.35615485892
93588,13633.36262786268
85679,8180.503027584569
78286,16283.11863205456
105233,12511.990564189566
98613,6118.591831091486
101314,12266.375274569202
105749,18585.9761560081
106103,19871.7597657316
96678,10428.16302204381
85003,12496.093558323735
78035,28372.3143174115
82443,8741.117421506347
93373,39785.230688901145
99857,7522.501789441859
82450,8243.161661827258
96256,14634.866320025483
95924,33621.242806902905
81425,21680.54441918182
87252,20320.14769776465
100379,11547.909262340741
106316,7615.768600325191
85879,14376.579498892828
108334,10873.637254045065
80243,29668.40293807685
84504,11301.324278078278
106064,7806.276559375048
96443,10195.776574153804
99020,7045.435576059925
85068,9236.85845332406
105374,9265.764844761135
101946,11096.604977788847
92945,22070.654139079197
79338,26595.723744981333
95027,17805.0306679258
81488,46559.61824233246
87754,10427.834808386264
108454,20761.022915000267
91283,22400.79229616217
106232,14463.51182768731
78368,30394.44945640801
101417,18793.993065587183
81479,29292.97599754381
94527,22825.119325505693
76897,26082.21689544306
84107,9574.660464962008
103177,10860.816061478663
88043,11133.75159612742
93710,60961.65942734126
87679,10642.504491049905
84644,8047.325815958652
79097,17166.206837192858
98030,22307.13650490676
95131,18686.237525846027
83593,16710.783087904558
82532,14496.366040397368
101675,11437.202914878031
85118,8924.105441175212
100813,11745.058785224324
88693,18208.888311966573
85819,14669.17298622426
104337,11970.72212243145
102104,8944.71034412
107526,11256.820494918346
85600,14040.52331511522
81771,16517.691691527732
98339,7349.09620572459
81855,10183.725440257627
85755,11140.613536234932
87321,7282.3334325355945
101819,8505.987062621514
101569,13910.83114814698
94538,5112.300536832038
104142,26679.66059467938
93830,24814.61479962713
82076,28626.446388587465
82721,21253.035516646265
88982,9901.735309100319
85055,8960.703737854736
101426,10473.525751246205
101136,9910.399230558984
91939,10107.840904691871
104368,24314.292215140005
81513,11617.682969791835
76394,24370.334631378213
92054,18013.616789689582
94663,26605.440165894703
106117,2861.257261316039
92528,27724.775912531928
79929,30527.647498070924
81579,31367.440494436014
107328,1851.0516101583614
105031,22158.498276079972
100819,7348.556486497375
87353,15905.5788634326
77698,25792.158739657763
77157,12460.782367021144
85947,18675.547661448643
92761,19300.27814047368
101344,7409.096601781436
76877,12360.361223802109
95851,5602.68563626123
84319,13027.847630625549
93218,14625.405956679198
83770,10697.386810536958
99753,7457.356912739613
82062,23357.49060429762
78053,35847.38768706068
83901,8711.354613896858
89826,8375.13684228714
104171,10428.710067760894
83906,14235.05100276203
86819,12942.23421230127
88150,17147.732881943022
85289,8331.007377358643
100567,3160.836986517436
105930,11976.88895711827
107244,6959.583919158909
85900,10939.61899903183
83184,9944.713436049626
97034,11837.31974411215
82506,1484.8289390895416
81182,29590.214026643334
78619,4183.349604577458
86046,16849.77595005282
92798,15866.44376071394
86595,16643.471097121477
103854,11223.46938231271
108504,17749.825784548128
77451,17903.555202906973
76665,26088.859337802514
103434,6434.805837595669
