carID,price
88605,13315.084486632708
95910,39864.87699691717
101217,7815.238755182438
94833,16557.59604628034
80221,15637.792477097788
104479,7605.127139182172
94405,36433.836390604985
93415,15052.311728459665
82460,18331.593384816893
83009,7984.997883389572
85429,8269.550188892843
106034,7165.826635706931
88406,11516.013084967566
81623,29922.555325311267
93605,31153.560784445322
103670,16020.951210226243
100409,5958.446049196774
107237,17486.66177371525
101669,11351.02620685907
78854,55207.27138000396
94034,24747.706674293462
101096,6307.32334318772
98417,8274.28398989363
76874,15289.104420533298
94954,20704.135793436035
83137,14406.405543982939
94653,22326.824281973168
87567,16680.847247196445
78154,8901.357321601077
84461,15698.28230767805
85686,11494.045136738223
94342,16881.608811298313
101392,11894.391848021449
84192,18651.10869000174
106701,11492.663941030753
104013,21342.856186748595
82745,8299.180933578687
103973,6505.020421170979
90409,14303.777975224326
90651,7832.200406644022
87413,19161.931334457866
102121,8552.51146773473
92145,25453.955498136012
107141,8167.670204968693
83230,6081.946249941167
78553,6042.19957070449
83939,9948.982589203024
104875,19082.19851706042
78129,36060.942173224736
80313,25657.075614808502
85535,15805.321072819146
108311,14110.168178971171
102292,17440.04360378736
89716,14815.639048172301
77046,81991.77132585886
97611,17278.935860359492
93038,18861.67131888291
80503,12938.91420169394
79132,16823.008289194786
103759,7135.122243778785
78960,18563.23000182085
97265,18709.312831794963
77855,18376.63321294659
97371,13002.67352000461
94297,13340.876124627179
95653,3901.962642606852
95891,24217.394005472048
81947,11478.138559915393
79702,13179.014010033981
76463,29340.42332178482
98065,9311.523009998913
77154,27105.222080360225
77348,27678.330945719055
80987,17231.67169118026
92207,11053.466023813922
92983,31253.163399082878
80731,12582.559586456027
86277,18912.107394831757
103051,5672.250394018167
82013,20461.176812707723
78814,42402.467895195005
80153,40173.908971546916
94618,22503.231243825277
80059,31941.224782573376
105557,9953.956090242038
78860,15763.545796430019
84849,11112.639971442635
96896,12223.339825894403
88244,7875.558185124744
105984,15633.661757544498
82644,13249.50271546406
90970,28174.959782884373
98810,22519.655440443214
85184,19714.64546651224
93723,47032.81873497497
105049,10568.724113883194
88554,11442.02540879803
94996,15624.479663656377
107689,9937.820251668192
81575,44896.10698374502
106988,9917.604460388546
89894,24521.761968106526
81703,17127.48186335774
90718,14379.719781766504
99561,9446.751240468117
81269,31456.65481274371
103069,6333.112731132387
88952,13159.959954565087
95295,15678.11301567129
106589,24159.51426050066
102918,8153.356488845254
93669,31883.337663048267
86144,14048.211876362699
98336,10236.085898129191
96891,14971.518656741706
98576,8733.167413789772
86038,15129.947271336185
87511,14715.56896599103
83642,12152.455418641304
99964,6964.962881841571
82842,16310.536159010635
101714,10313.238061359141
99439,17757.343633033048
108487,20142.941181229835
88965,14633.973044898656
86445,6525.391004639678
85916,8227.883768677024
85616,8059.792768398296
90865,15682.913588763464
88634,12029.756725672574
108094,14640.492414569326
82654,14024.021866378404
81401,15049.383398140042
85163,16232.616723322619
97623,9232.102327587227
79759,23023.285927394696
108230,9629.692555845577
77757,31390.004724237147
83089,10498.20834547612
92851,31016.921899265348
80656,13608.485101626566
86019,10846.830557078236
100887,16813.17580863796
78011,36196.698976337575
96398,22655.110884481455
85254,9151.90113431494
95254,18935.714439308977
102320,9798.721569011408
88408,12356.082661713699
106594,5007.650778454008
83849,6713.630918284337
79313,17722.422777403415
95010,21043.53631344903
105546,16691.637070527828
81884,20785.431107380722
106088,21936.85184645725
100892,6357.303407764009
84487,10794.568270586227
78004,27675.77054864668
97446,23530.435595644456
93170,19029.040161897334
83208,19549.392777412446
88728,9042.782316017994
91300,20102.83068120688
98637,10762.986913510767
107267,14335.490029061719
89956,14021.480789007786
77052,17463.911750768195
94583,16964.730395477498
91424,19955.89535042983
104774,7103.383955010955
93699,20510.587919187394
102986,18823.519635521494
94176,14156.888904336023
95618,18507.068787395576
81622,23821.080625929786
91273,23868.79176699198
102725,8372.493196286883
90479,9470.269737116105
79835,18948.649427080167
78909,37727.994621943115
99437,11894.868319410694
79890,13766.112571579653
77662,14163.438896295793
90320,9236.1713060307
76278,17959.477979826206
80029,15382.742534605604
95797,19894.42048381723
95356,63292.63719533815
101962,8426.015219012059
85810,16835.238736537107
93588,13577.319285739646
85679,7817.564794816957
78286,15509.891200157315
105233,12473.02939730416
98613,6225.320294666326
101314,12178.515442740478
105749,17618.626193850967
106103,19541.079006091823
96678,10421.779628392136
85003,12751.293482690682
78035,28474.0211689749
82443,8709.734558517548
93373,40948.67151707483
99857,7667.729495952417
82450,8051.74042818437
96256,14185.8127212195
95924,34774.947100779995
81425,21978.42048790528
87252,19869.580389075436
100379,10428.222698364038
106316,7614.403106420506
85879,14883.378401422146
108334,10792.612311123441
80243,28377.320655742147
84504,11060.605506267151
106064,8028.02213997359
96443,10032.06248332468
99020,7083.357439699216
85068,9035.419715843222
105374,9248.38018268316
101946,10650.2520928244
92945,22119.415701479335
79338,28758.917346532256
95027,20511.95726111471
81488,46810.90821415911
87754,10106.182867467573
108454,20715.235995227787
91283,22524.359475835405
106232,14636.54135784702
78368,28971.273968894107
101417,19185.88680131177
81479,28287.55739040999
94527,22466.69019326505
76897,24636.67209808498
84107,9311.967076286974
103177,10798.55334747685
88043,10837.430756634752
93710,55290.364018104294
87679,10588.721714985313
84644,7683.345005280648
79097,19520.27280804313
98030,21684.163219258837
95131,18871.567778952554
83593,16573.82186943444
82532,14941.3492059441
101675,11514.925771818529
85118,11681.51479805904
100813,12157.892550049626
88693,18271.897822002295
85819,14014.07417037157
104337,12284.88547215458
102104,8977.753202995604
107526,11360.145474097564
85600,13777.290176470453
81771,17840.982054065465
98339,7430.086458313892
81855,9496.373457639196
85755,11272.377387957038
87321,7135.959373866141
101819,8428.00049993749
101569,13980.579425899541
94538,4892.69413224689
104142,25679.572894433426
93830,25387.720506934398
82076,27702.441963170957
82721,21422.777031533104
88982,9242.084206490825
85055,8953.194471190443
101426,10500.090925399914
101136,10044.51853350694
91939,10036.359558290631
104368,24324.21907716244
81513,11836.947183225511
76394,23488.14929536814
92054,18357.627037516573
94663,26073.114272927472
106117,2959.6526597573143
92528,26665.41538887611
79929,31025.97500477124
81579,28380.730883749166
107328,1814.055710807122
105031,22936.80378781731
100819,7302.372167160517
87353,16121.500390612262
77698,24646.801091427194
77157,12444.226406786947
85947,18610.18779475554
92761,19092.065009508613
101344,7416.916626801262
76877,12534.254050893136
95851,5432.557887549317
84319,13216.486403998118
93218,14557.160615568388
83770,10667.961731391311
99753,7500.199228675338
82062,23637.341325814086
78053,36124.17445172621
83901,9366.713290602349
89826,8540.39021255699
104171,10140.488182201965
83906,14656.027745992693
86819,13233.91824390841
88150,17747.794479985037
85289,8131.463694025114
100567,2961.050621407081
105930,11930.077809379203
107244,6984.168399880955
85900,10906.614642872373
83184,10125.005985708096
97034,11156.424819574491
82506,1579.3999329242458
81182,30501.688507766816
78619,4610.523825259243
86046,16988.35312709963
92798,15847.071025981842
86595,16786.626386063814
103854,11151.392974654458
108504,17676.32245630961
77451,15720.576461846704
76665,25745.53799969792
103434,6338.037799588355
82338,20399.740787985997
105189,2488.487948109358
94512,20795.50387776613
97542,12200.918687878126
83343,10520.460364932043
77274,34377.597224103556
83810,16521.86688387234
90850,14163.479421138509
79688,14427.924655800014
104038,5585.25366084373
100468,6122.555824625454
81010,16311.578437146505
80372,28467.36875156926
95979,21087.55485343077
89813,5176.4984474039275
96873,11437.246548242638
87267,9886.570449743554
83327,13959.048482142323
92095,25680.430090337348
84723,6957.559583899233
101561,9919.59107416205
77409,8968.227855742347
76480,20185.961522688474
97632,10500.28120491731
91990,30168.323753222645
98020,20281.386439329683
81375,29064.592678115605
81903,15061.760912470865
107050,20589.925405120583
84920,10892.476669073678
108180,20237.139780926478
94696,27204.3327263816
88215,11406.526294971787
93276,18938.857045769204
80359,14028.20896115447
88717,4786.312006922559
99702,7895.444104675661
86283,8937.9902096838
100037,6282.555737300529
93640,31425.230144455803
104313,11532.478095570417
84666,16803.541386106393
93000,28383.545983841763
77512,19737.578803708988
85094,7367.934065678796
77184,19230.0357960926
91257,20181.842060705338
103957,7061.817801351644
78533,31648.942400017808
89080,11925.538706407679
98463,21924.511594655054
89002,8198.484088182611
87542,9284.988591437033
88641,15621.797602511502
97972,8838.660128459518
76363,21350.226000476105
93821,29747.93325829284
93549,16837.358300022708
86037,12204.200666302386
79563,33718.44279085479
100014,14206.379074920007
98717,17088.17603258564
87323,10084.528075872944
101054,15212.46573484687
84408,11751.535276686973
82692,21180.049295340115
91513,45007.8274238805
92863,18804.03335560689
90666,17860.816057762666
76919,35543.252370272065
91549,49639.86269641769
90300,12982.995208631086
106228,14764.899622868896
101551,9009.904026354885
105986,15108.735629427712
78520,21119.979563976674
94130,25396.196321145668
88980,10885.819464737986
76245,19891.859192242347
96800,10070.245391375422
79591,29820.167742296035
94738,13553.099832357786
103275,10819.233431252887
82981,10875.825726160265
102017,11147.086327351339
85242,8374.52178066386
106488,13058.661423272148
80606,14624.457467150483
100861,11170.031732159136
93103,20529.023013495505
83680,17081.804894781715
95926,23015.316672625897
84955,10045.313717678606
102279,10519.276414060909
90285,14619.200045292926
86735,16533.673417987808
89918,6335.583851411965
100914,8549.559047755105
90315,8604.672427163741
98805,9134.869484395018
81572,34658.36922799128
85263,5009.380213985262
91962,12314.44714835404
86328,20527.417601904574
79610,25221.947922391057
96570,2098.841605951343
100929,7332.299401917515
107784,21025.280869287875
94269,14658.963426442004
105574,23424.638876353703
76572,14077.007652362794
96249,18376.265164819462
97897,13346.743088137167
77625,17123.43126406117
102369,13394.806523675179
84079,14336.843654851647
77866,15944.065357103513
83806,12553.216340225592
107540,20023.937640251686
103244,16833.03916871062
98859,18349.52255296598
96719,17671.636439980986
76235,48275.18809422302
76348,6624.222912680011
94323,48730.39813573939
96314,11757.880768648716
77439,15288.025406896571
88588,11608.257341072707
89516,14530.181762960672
92199,14773.33706626623
81669,27733.58228380314
93600,25464.007637639665
105605,9715.331197446494
102501,9904.805079710568
105250,19420.203503137298
103132,14930.053121103194
76914,35352.346906338076
103063,8025.909066153807
85636,20453.236053131248
95703,25753.863087634578
95014,13239.82656546312
91855,29617.20501283836
89326,17095.03866113747
86878,14984.060786837517
94159,26025.663035656733
98939,19343.38048023395
106603,31681.52741479036
97683,13657.178420633905
105057,15065.323845908808
82551,8326.70174660601
95156,16155.223582108589
96663,11061.438922018137
103966,15943.898087588528
103721,9470.992365217193
104581,9764.64096967115
99601,23270.08604272042
76271,11549.715682897428
106578,11649.038525871936
105436,7313.078305729184
96180,12223.969376206744
93214,18991.817822979247
83950,9280.06606691417
87436,7649.292495278642
78008,34110.548824109246
96396,7116.553718131001
86423,17158.251925646106
97519,20830.697694811133
86137,17622.13845132513
94515,16289.626895735273
86264,9578.514970465016
93856,13179.089426894858
89370,27192.893375129446
95869,27874.094296800595
108411,15327.327216203328
90193,11829.069702157867
84817,6457.66001286681
100719,9463.407519172542
82801,17679.593290104793
83103,20236.927475504737
103950,7744.478261562157
83927,20776.948386921464
96442,17265.34567672098
92599,15132.415001828414
105284,9783.331881738672
89963,14232.797472814236
79117,10980.459845549238
94001,12126.09262463819
90520,6157.072983899448
83344,19117.665191517382
104811,26896.04964912226
81567,4463.389477139013
102778,8212.399197573879
90439,21495.57458951588
104220,4464.637120503006
102961,4355.731942941474
97588,8855.52808534856
78049,8998.93684755558
80076,16093.479647827522
83466,7867.419740914783
81941,24147.144270598055
105786,16480.162405100462
91443,17287.09510442468
99961,13597.509282038873
96323,8702.252982642638
107235,18469.1058824207
108199,5060.948075508177
93938,26354.742239386913
82727,18986.23984976648
78548,31749.06898270035
90362,16127.282658324124
92257,23762.924197763656
80015,15349.065308464618
93724,31511.964036916765
88826,16154.591875664039
80051,3022.0510247245807
90219,20064.4456689124
83727,18714.880846102627
90139,17057.336412478493
101189,8129.951468899023
85435,17180.079459163575
91933,28262.18241349648
95135,10130.280032565963
80576,26669.53554136554
97289,13388.573658678715
90225,16148.41478048389
77958,15112.698834970312
96218,30692.821930618957
83747,18287.099957196184
